3122 1  0.018099	-0.168977  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.129981	-24.551024	-43.542222 -28.148340	 72.076513	-2.845129	 19.527499	-40.829019 -12.882377	 62.341266	 76.090663	 57.380622	 85.221960  14.772862	 49.517897	 0.635723	-13.179126	-4.567757	-18.688969  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3129 1  0.004511	-0.177656  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.781110	-12.184832	-49.739064 -74.426154	 64.525919	-36.460753	 80.716534	 35.812616 -11.957456	 79.776468	-1.862293	 45.432529	-88.131116  49.225311	 13.354815	-22.507242	-55.862780	-11.192961	-21.867597  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3136 1  0.021728	-0.149368  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.139904	-26.177540	-34.097073 -26.792133	 86.277687	-1.707912	 83.096969	-45.325200 -7.165283	 67.673237	 62.734004	 58.179938	-19.589892  57.000731	 27.221901	 18.970091	-2.504071	-1.730653	-10.000132  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3143 1  0.032089	-0.136329  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.916859	-22.659350	-5.574766 -35.909489	 78.142029	 74.446779	 86.335872	-22.562272 -74.168958	 75.600496	 55.080192	 67.052589	-81.280849 -9.397197	 22.381650	 17.078766	-29.926516	-12.168123	-3.013844  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3150 1  0.025438	-0.116200  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.590657	 24.493339	-47.185581 -30.386094	 99.335209	 34.600424	 81.051364	-70.336259 -12.554943	 66.107186	 12.897056	 81.446050	-43.400721  10.442847	 11.582923	 18.551012	-16.802017	-3.709841	-11.973362  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3157 1 -0.000163	-0.118849  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.417359	-11.580910	-34.319790 -47.962222	 86.660920	 64.399623	 55.136669	 57.630049 -5.474820	 73.082756	 48.839627	 48.554788	-75.140953  85.515732	 0.684305	-40.235021	-29.958897	-0.226337	-13.064931  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3164 1  0.058355	-0.074702  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.082045	-2.066300	 0.465720 -8.191170	 80.319096	-22.692013	 50.888569	-70.850658 -95.206806	 51.120515	 7.111434	 64.092767	-71.610425  81.605254	 20.196241	 7.695535	-32.175070	-16.383338	 0.076491  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3171 1  0.042778	-0.065935  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.655430	 22.805001	-28.011562 -54.825509	 30.649562	-29.863658	 85.930863	-69.096062 -74.142108	 51.410611	 36.183485	 35.030571	 59.797519  44.660679	 5.555275	 25.720169	-29.642092	-19.905075	-4.653091  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3178 1  0.078499	-0.165633  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.549839	-3.400033	 9.988839 -49.286361	 54.356503	 74.635113	 47.267003	-85.529652 -36.285639	 94.933885	 23.306146	 62.455580	 7.590935  67.878018	 1.661590	 34.431477	-10.588714	-16.650244	-10.668128  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3185 1  0.046545	-0.156957  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.292850	-7.821268	-23.029965 -75.867932	 34.097361	-8.564501	 31.640374	 20.908735 -1.390274	 58.739865	-27.551129	 29.827328	 40.576810 -28.128285	 16.664669	-42.221667	-10.230441	-8.609322	-13.955655  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3192 1  0.014187	-0.135065  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.592030	-13.234655	-8.489399 -68.257523	 61.502100	 62.885679	 87.200035	-34.812198 -73.536849	 49.430394	 24.886816	 86.181600	-35.875655  48.757770	 0.535633	 11.369006	-19.173576	-0.597216	-7.401719  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3199 1  0.015092	-0.008001  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.684185	-23.487638	-7.554547 -43.770799	 74.139793	 23.317119	 83.221992	-7.377337 -6.404860	 65.207852	 23.478417	 21.395322	 51.791771  50.354940	 33.274540	-64.084848	-41.515776	-5.645291	-0.375686  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3206 1 -0.011933	-0.039148  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.684062	 26.579360	-49.732686  6.565921	 39.626137	 34.004609	 35.566403	 64.985253 -94.320460	 71.617562	 32.570970	 87.552902	 12.508328  52.261276	 15.222958	 14.305916	-64.136083	-18.940016	 2.415668  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3213 1 -0.011483	-0.180445  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.434838	-8.267057	-34.796637 -4.891405	 97.649090	 38.178552	 31.194761	-74.899906 -24.149398	 99.576958	 14.311093	 79.681816	-10.907536  36.522908	 32.305607	 39.993014	-0.391979	 5.191056	-14.418176  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3220 1 -0.017213	-0.084116  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.313711	 0.942073	 4.294269 -86.435054	 56.766448	 52.491118	 31.792341	-40.293150 -9.359013	 75.058231	 34.344287	 36.891792	 87.288737 -4.188036	 84.583702	-1.651667	-6.509282	-2.574822	-18.516337  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3227 1  0.001637	-0.061210  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.565523	 3.041090	-31.730014 -93.977912	 53.550848	 58.364141	 94.025201	-0.734130  4.682662	 92.482393	 23.085123	 70.259162	-22.239803  68.384232	 46.540581	-43.486102	-35.020549	-1.651001	 0.377716  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3234 1  0.007993	-0.068882  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.353409	 5.545636	-17.633777 -14.380837	 53.752784	 68.737898	 83.097870	-33.207233 -36.533137	 69.678275	 19.628761	 91.493517	 3.004876  50.860462	 86.318771	-77.856956	-3.778893	 2.409564	-17.210776  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3241 1  0.064142	-0.013159  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.044318	 24.614278	-19.526160  1.613310	 54.508096	 28.491053	 44.784349	-55.191158 -54.563155	 72.492534	-19.592088	 85.643429	 9.253593  83.750235	 25.338262	-1.770941	-27.095336	-15.968283	 2.840522  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3248 1  0.087819	-0.095272  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.724032	-20.620997	-39.812610 -28.850861	 69.554233	 4.656630	 27.829111	 15.022515  4.990989	 40.479170	 35.084973	 29.112769	 80.441201 -24.157556	 51.310013	-28.510084	-1.225889	-0.868162	-13.675411  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3255 1  0.019820	-0.190378  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.261177	 26.165817	-45.841123 -53.255408	 43.937536	 53.646453	 88.460068	 30.011221 -51.299114	 52.407537	-20.059465	 15.844897	 44.366544 -10.970282	 42.472866	 69.674107	-9.840781	-5.811361	-18.237278  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3262 1 -0.006982	-0.084719  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.958801	 25.180037	-27.466425 -14.229675	 34.308794	-12.884987	 70.616196	-18.416649 -79.189427	 70.545758	 35.079303	 23.879449	-77.771672  66.059532	 32.519006	-12.629221	-15.280454	 3.724834	-8.084625  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3269 1  0.009642	-0.027313  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.876401	-0.562821	-34.530180 -50.587519	 31.605087	 15.535862	 60.682073	 24.440505 -60.703433	 98.024247	 50.125068	 74.968190	 63.101786 -2.288757	 52.795378	-38.927969	-7.066164	-1.379807	-7.640671  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3276 1 -0.002256	-0.207807  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.182784	-4.776358	 4.226740 -38.626349	 95.869251	 2.654848	 26.726078	-30.645910 -40.421141	 98.068146	 28.412489	 65.465460	 34.933828 -26.984011	 24.626748	 6.875388	-8.522199	 0.850569	-21.883895  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3283 1  0.083672	-0.009043  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.411203	-7.161493	-29.666767 -26.348431	 67.740842	-30.374858	 82.295803	 74.796719 -5.318201	 87.219048	 63.951009	 74.417655	 61.745896  22.209916	 26.187220	-24.093354	-17.641149	-6.638103	 3.128426  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3290 1  0.019975	-0.195555  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.887305	-14.103029	-37.516429 -82.715890	 35.863762	-14.728191	 58.936961	-47.715270 -49.475740	 77.038558	-35.957095	 32.685510	 13.158648  83.007470	 14.194019	 23.702562	-36.957336	-19.214323	-18.716617  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3297 1  0.072694	-0.119815  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.846836	 9.758382	-33.681197 -18.167591	 44.497418	 20.280027	 40.170284	-56.089326 -39.003979	 67.054198	 63.606911	 98.535232	 39.616221  2.683522	 67.682204	 2.323762	-2.418287	-10.171434	-21.110574  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3304 1 -0.018238	-0.221108  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.080207	-13.299695	-4.238620 -36.551255	 49.684475	 22.101378	 57.386633	 27.479100 -39.933386	 99.613040	-35.384766	 51.763064	 88.176037  21.605319	 32.374581	 65.470824	-8.998613	-6.466063	-21.725876  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3311 1  0.045571	-0.012327  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.415948	 6.258594	 8.733181 -71.542732	 92.686690	 31.131484	 15.409247	 22.698651 -2.154440	 45.968090	 45.699194	 51.454951	-56.970226  65.680523	 28.743161	-16.936844	-23.408972	-9.717257	 2.249703  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3318 1 -0.003482	-0.144951  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.520304	-14.189721	-26.734733 -41.860395	 55.080676	 72.152062	 93.666812	 59.744309 -74.527306	 37.524513	 14.986654	 98.823312	 49.227754 -5.471018	 1.556738	-8.917672	-29.376231	-8.822497	-10.722258  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3325 1  0.004655	-0.064522  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.515551	-18.986519	-41.799474 -20.782298	 41.995139	-31.722371	 39.606043	 34.307109  5.197498	 94.851282	 23.662723	 86.647596	 0.629156  81.913370	 74.544382	 54.234695	-4.924549	-8.107329	 1.635276  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3332 1  0.000984	-0.068428  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.766263	-15.955023	-9.464638 -60.098356	 56.172219	 4.634906	 41.545547	-59.127908 -12.279532	 42.874802	-14.705068	 100.524131	-34.027807  79.880219	 81.806431	 48.504550	-27.328810	-19.264771	 1.322607  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3339 1 -0.003679	-0.136361  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.379421	-8.516486	-7.837273 -93.825622	 38.461833	-1.090678	 81.359571	-64.485427 -48.577395	 87.153593	-26.129315	 94.085682	-27.475543  16.154461	 85.421187	 61.749572	-44.564354	-18.558191	-12.433995  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3346 1  0.054333	-0.059444  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.904755	-11.327243	-47.967471 -63.938346	 69.744687	 28.184904	 87.267233	 39.638372 -92.400048	 28.996305	 35.285488	 49.752947	-86.530991  40.383185	 10.987799	-11.824036	-6.221931	 4.903970	-1.122243  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3353 1  0.035852	-0.112400  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.090527	 4.180899	-29.662922 -93.730436	 42.057598	-19.804633	 38.539352	-43.396205  7.851700	 94.103959	-28.878907	 48.379729	 53.409754 -11.198521	 50.550908	 71.007479	-8.193495	-5.902767	-13.014675  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3360 1  0.017237	-0.193274  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.383732	-15.983992	-17.997166 -91.562174	 57.578067	-6.421115	 18.608291	-72.047775 -46.075665	 46.606781	 66.114570	 43.396616	-86.872680 -18.460779	 15.585874	 35.558756	-10.097953	-2.423605	-12.300166  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3367 1  0.024352	-0.182777  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.259350	-0.258144	-48.478073 -56.779978	 31.840356	 63.838933	 19.822114	-53.582913  2.065821	 90.961988	 2.227002	 62.235225	 32.298696  32.019070	 42.538855	 21.800467	-21.038372	-7.408953	-15.056349  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3374 1  0.086205	-0.090778  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.400249	 15.774632	-9.351386 -7.643796	 30.431678	-31.682968	 101.593049	-37.080557 -32.233905	 43.461802	 27.422383	 97.005800	-2.425392 -1.456533	 39.094975	-52.199446	-20.492451	-16.460041	-18.580544  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3381 1  0.009423	-0.013980  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.036172	-17.454939	-42.655699 -94.120468	 62.802509	 2.977097	 73.293042	 26.370583 -6.522905	 98.202565	-20.103900	 17.247635	 9.126111  58.835162	 47.911277	 42.217326	-10.719141	-11.168978	 16.309439  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3388 1  0.063049	-0.013076  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.643291	-4.431376	-12.402352 -69.757153	 64.680545	 25.428254	 36.731843	-69.240149 -4.931076	 85.321030	 34.719319	 60.302378	-3.171994  61.395509	 42.155817	-67.855755	-1.692733	-3.104152	-6.639263  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3395 1  0.057260	-0.005228  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.139852	-10.564357	-20.700088 -36.366446	 62.147617	 53.648736	 26.920407	-17.351766 -32.316567	 45.606874	 5.245994	 45.214568	 41.753496  31.770180	 47.838242	 9.765965	-1.247689	-0.540991	 12.920940  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3402 1  0.025855	-0.108857  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.437081	-13.233961	-32.857247 -14.461016	 70.566614	 26.825079	 76.581677	 89.000842 -27.085942	 40.046259	 18.199129	 85.387632	-5.540353  41.584567	 38.948424	 27.222924	-36.839174	-19.463740	-2.605963  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3409 1  0.022259	-0.166242  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.830469	-20.502729	-47.082498  2.478136	 61.995466	-9.372189	 57.821543	 70.860118  2.565826	 68.305916	 61.599680	 54.475635	 18.498241  80.031902	 22.628145	-35.585356	-2.094467	 7.657271	-19.998300  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3416 1  0.092556	-0.018554  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.192471	 3.059282	-30.265109 -20.094696	 38.828049	 58.193351	 25.849638	 28.487430 -31.059777	 52.696244	 13.115171	 46.201740	-20.397858  6.477014	 36.294175	-26.880097	-24.414937	-19.312857	-2.041720  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3423 1  0.027602	-0.102660  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.858212	-11.294637	-17.828595  1.959196	 56.310489	 20.907216	 84.630916	 32.555576 -39.062212	 29.070256	 42.583077	 53.769611	 88.500996  46.607762	 63.356983	 25.629450	-15.112711	-10.748084	-0.297814  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3430 1  0.091753	-0.093712  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.978497	-22.050755	-40.622843 -37.254264	 99.097518	 31.675480	 66.687040	 15.252882 -49.959537	 96.604524	 54.400900	 74.243968	-19.499513 -14.425460	 34.288567	-31.234739	-5.867019	-2.782339	-11.497292  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3437 1 -0.018153	-0.042810  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.458329	-23.208384	-47.527295 -52.294974	 70.967082	-23.764730	 101.415377	-6.380302 -60.425164	 30.674061	-34.184664	 17.466370	-19.935474  75.064348	 74.592722	 51.658324	-11.886107	 0.111774	 0.383799  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3444 1  0.041456	-0.181782  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.693767	 5.785737	-19.736768 -93.510567	 58.947383	 22.472207	 78.626390	-73.732300  1.827255	 72.920622	-12.747220	 47.017577	 2.019212  17.535785	 46.816688	 76.158389	-12.182467	-10.862109	-21.592018  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3451 1  0.041692	-0.014396  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.319753	-10.672841	-13.711878  2.304254	 94.230902	-32.151468	 52.180482	 23.851852 -28.650950	 87.356631	 72.366728	 80.252933	 85.970435  71.864112	 78.592291	-1.048581	-21.775929	-9.278423	 2.086681  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3458 1 -0.004549	-0.094305  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.077557	 19.033482	-13.478973 -79.130100	 32.702240	-8.305957	 54.526577	-39.498842  0.223499	 39.519819	-0.147443	 59.982859	 8.787910  72.016921	 45.160773	-71.112971	-30.425228	-0.663395	-16.806221  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3465 1  0.052591	-0.031945  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.994818	 14.988990	 6.407091 -28.683102	 33.932211	 43.253177	 62.348057	 4.415509 -0.219015	 82.689493	-3.284912	 35.762210	-38.028219  29.001633	 62.750737	 18.179471	-1.527937	-0.428076	 6.448901  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3472 1 -0.019688	-0.039413  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.408954	-9.625122	-25.207568 -85.035817	 83.248603	-8.486402	 66.375546	 14.427979 -88.891479	 55.196413	 61.273404	 44.820204	-43.563844  49.706823	 11.791374	-67.077044	-2.173689	 22.672529	-11.858231  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3479 1  0.029279	-0.075016  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.834382	-0.442517	-11.103230  1.169998	 83.686138	-0.702649	 82.405492	-35.643061 -74.195559	 30.577083	 49.222043	 61.426362	 7.306383 -7.164285	 67.327557	 4.283535	-19.272900	-7.774074	-13.260678  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3486 1  0.042723	-0.043874  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.002330	 18.631616	 2.212311 -59.767217	 32.779872	-25.175520	 56.644956	-31.976970 -12.222071	 66.526794	-28.990413	 51.362536	-82.938210  58.684824	 40.521095	-65.088199	-28.702231	-4.404544	-6.895479  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3493 1 -0.019372	-0.141118  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.430947	-20.993146	-10.198748 -74.850646	 58.476428	 36.237221	 86.398404	-45.330328 -61.447692	 66.386064	 15.763518	 59.820369	 73.198374  79.537860	 27.173874	 76.101825	-21.071474	-19.408355	-8.615826  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3500 1 -0.012085	-0.005083  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.481910	-3.433885	-29.011550 -13.479151	 28.401170	 58.193720	 38.217389	 69.500670 -74.787538	 81.387707	 7.593974	 101.409728	 13.933664  25.060617	 23.564547	-73.835805	-6.196283	 8.172558	-5.871091  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3507 1  0.088871	-0.120658  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.782047	 0.933803	 8.401934 -29.897673	 64.476278	-14.519099	 88.603217	 67.935673 -23.202704	 35.385782	 77.492780	 17.913798	 38.801850  83.076039	 5.806928	-43.845983	-14.089400	-10.713938	-16.074245  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3514 1 -0.000082	-0.021036  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.315649	-7.988492	-43.397381 -31.221239	 65.630384	 51.986124	 87.834991	-24.174428 -47.749764	 46.979809	 21.576720	 56.035792	-22.541402 -13.928129	 48.028217	-10.455750	-3.079440	 8.769323	-2.173385  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3521 1  0.051705	-0.052486  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.052188	-9.077431	-6.327983 -64.958106	 92.696671	 11.295396	 34.940477	-27.836898 -59.587668	 29.719187	 18.465783	 27.561170	 42.757010  1.167528	 51.098118	-4.910621	-17.171078	-3.984791	-2.726556  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3528 1  0.035483	-0.064324  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.501983	-26.133275	-42.069185 -63.139029	 89.370939	 38.805411	 15.625981	 32.362472 -46.233598	 71.586805	-25.788549	 62.716347	 50.096301  63.830194	 64.725306	 14.716405	-7.994029	-3.901721	-7.007000  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3535 1 -0.014991	-0.053587  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.132762	-22.298936	-20.832350 -31.289029	 97.572620	 26.487464	 83.616780	-1.024425 -6.456768	 67.869154	 37.994605	 42.745741	-59.102033  30.135128	 87.061039	 67.625705	-2.570364	 7.257293	-4.889505  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3542 1  0.078052	-0.106349  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.145660	 16.622858	-31.245063 -25.200458	 51.396833	 41.207072	 82.558932	-82.756261 -31.370499	 47.405852	 44.416229	 83.841726	 6.145386  56.348063	 36.935546	-39.881253	-21.671635	-11.936275	-16.721076  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3549 1 -0.003848	-0.099077  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.494888	 0.669114	-29.585887 -20.612337	 67.140721	 6.549346	 30.078847	-32.106439 -71.701184	 69.789609	 39.508159	 86.579875	 30.921431  22.486505	 89.466717	-5.942604	-44.205678	-13.303155	-9.561116  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3556 1  0.037702	-0.221528  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.668147	-13.559238	-25.014891 -6.019319	 89.938949	 76.186668	 30.081413	 84.722387 -83.151528	 68.758550	 6.903695	 59.840266	-10.336511  0.342550	 76.516094	 64.260125	-29.625055	-18.094285	-20.391955  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3563 1 -0.009899	-0.064949  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.077897	 3.450743	-2.099582 -38.850772	 50.232584	 63.637207	 80.332934	 26.461975  0.986804	 45.384808	-4.786764	 96.615449	-39.268560  73.577023	 69.568218	 55.029635	-28.900803	-13.435085	-1.033345  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3570 1  0.079782	-0.055234  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.549865	 4.517352	-38.438567 -3.030220	 86.436449	 2.572726	 101.947249	-31.260393 -75.972314	 42.576836	 8.376257	 50.344494	 37.605979  2.863387	 31.729494	-72.670110	-8.094768	-10.862543	-14.423540  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3577 1  0.086957	-0.044374  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.585136	 0.995829	-12.929887 -13.501349	 61.592499	-0.447130	 47.646060	 54.026893 -90.372416	 45.614460	-5.395559	 25.136332	 68.342257 -4.410405	 76.455266	-51.648055	-12.277296	-18.799493	-14.342390  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3584 1 -0.015893	-0.189589  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.795483	-7.851314	 7.432400 -28.912673	 54.659020	 27.121018	 39.806503	 20.165974 -90.649615	 32.994848	-6.867078	 29.374960	-4.885042 -22.495460	 14.874498	 38.250536	-12.626574	-9.365083	-19.346007  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3591 1  0.008266	-0.024205  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.984474	 13.999210	-48.457500 -48.352748	 28.890218	 54.531707	 26.034549	 86.494710 -82.398683	 76.679317	 52.045453	 33.685923	-42.174727  35.204288	 10.344123	-0.916937	-8.580216	 3.906032	 1.857328  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3598 1  0.019518	-0.127912  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.779278	 15.539803	-39.822927 -4.040134	 41.182124	 59.176706	 80.924010	 48.164499  8.051316	 66.861606	-28.036988	 46.367849	-51.042594  34.973119	 37.228413	 69.491859	-5.834681	-9.094523	-8.734673  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3605 1 -0.005280	-0.083538  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.331201	-1.266301	-40.817223 -40.946334	 48.358558	 47.828192	 84.092717	 59.191257  7.378216	 61.140346	 68.019052	 16.185530	-56.819882  73.477091	 8.188508	 53.774230	-28.921096	-17.170131	-0.266360  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
3612 1 -0.004005	-0.159882  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.629904	 11.391408	-15.488618 -22.042069	 35.724175	 32.312958	 28.153623	 57.451017 -25.128624	 38.697598	 42.744748	 91.409192	-24.430321  59.742314	 74.103563	 70.527559	-6.275683	-9.577184	-15.616722  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
