750 1  0.017306	-0.039229  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.627021	 23.566668	-38.768717 -12.729929	 34.751684	 75.306853	 17.820224	-47.346184 -32.603376	 41.823600	 57.449416	 49.391908	 13.705575  79.643161	 62.446251	-16.221452	-38.914343	-18.775628	 4.450484  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
755 1  0.020192	-0.123735  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.486878	 21.982435	-33.989865 -6.303379	 94.578486	 24.458443	 69.290108	 19.270921 -13.462527	 65.035813	 79.691374	 85.272802	-41.043526  0.391892	 28.309895	-30.639582	-10.262027	 4.772482	-21.293510  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
760 1  0.050895	-0.060513  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.407759	 13.110280	 1.200415 -61.929490	 71.840633	 37.549116	 98.945095	-28.343606 -25.411370	 31.834494	 6.235255	 81.928574	-67.112602  35.727712	 55.921358	 17.480064	-5.683777	-2.288484	-4.375406  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
765 1  0.044782	-0.006340  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.002988	 14.440670	-36.440230 -77.231126	 53.484988	 67.443342	 65.976317	 86.346141 -48.965926	 28.656399	 48.655289	 94.811892	-49.716663  54.110473	 42.370971	 41.518561	-27.936541	-16.906750	 5.412089  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
770 1  0.080515	-0.029853  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.709825	-7.283099	 6.853133 -50.254668	 56.730598	-26.085226	 93.448051	 52.697268 -49.525858	 76.096844	 28.737256	 21.931509	 73.659284 -3.032760	 36.572951	 60.340079	-6.870617	-15.370316	 2.798152  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
775 1 -0.017491	-0.076780  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.077585	 9.915327	-43.204014 -53.956079	 53.532798	-17.927721	 64.105414	-46.284834 -1.457878	 88.078439	-1.438216	 60.668309	 47.897487  20.437429	 49.464844	-29.024795	-45.712178	-13.612583	-14.373152  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
780 1 -0.018598	-0.059540  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.702322	 20.502573	-24.049352 -17.031635	 61.204547	 33.689246	 54.685706	-80.098396 -51.548503	 75.966469	-22.326048	 62.647668	-73.292990 -7.956980	 47.778284	-2.233173	-14.759721	-5.914545	-10.351517  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
785 1  0.010797	-0.000062  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.856161	 17.565937	-19.729961 -31.424907	 91.545671	 18.527167	 63.308538	 57.491902 -0.014959	 60.872549	 8.764195	 50.781346	 42.597809 -4.702258	 77.570935	-43.966744	-45.751024	-19.734711	-8.556742  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
790 1  0.018231	-0.109853  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.469660	 10.568827	 5.813553 -51.687462	 44.367549	-36.746303	 33.616554	 71.190133 -8.447928	 52.639926	-4.383462	 89.626377	-0.724551  23.986442	 45.090713	 53.282758	-8.143895	-4.871656	-4.819650  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
795 1  0.077789	-0.096002  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.081969	 16.887955	-29.312128 -66.772231	 61.675319	-8.048401	 17.703528	 41.185931 -75.422510	 47.579060	-20.192642	 53.648645	 26.029485  34.317308	 72.266845	 41.356110	-11.408097	-10.238382	-7.610782  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
800 1  0.003138	-0.176864  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.288927	 0.997304	 3.336132 -51.999929	 76.794990	 32.103825	 62.688155	-75.433739 -16.597238	 59.545732	 41.233656	 48.551787	-38.104507  50.614714	 3.874066	-10.091020	-11.880154	 6.526629	-20.617745  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
805 1  0.027982	-0.054519  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.216572	-3.859669	-38.372375  3.044321	 52.834898	-21.990676	 58.845887	-62.800949 -56.805647	 45.849537	 28.905190	 23.663023	 23.124546  68.015924	 45.275763	-74.092776	-24.815292	-9.133617	-14.015661  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
810 1  0.043998	-0.133655  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.783118	-25.372693	-34.168668 -5.678982	 33.592316	 41.929289	 60.356175	-22.688469 -82.636190	 85.026582	-32.259777	 38.353789	 35.472220  85.927053	 85.840709	 14.793273	-20.335143	-16.078785	-9.075796  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
815 1  0.042986	-0.040373  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.048782	 13.451075	-2.858177 -86.847846	 89.898964	 1.838555	 20.717922	-3.691124 -66.873915	 33.937099	 59.188483	 35.136542	 5.422301  15.794317	 33.454698	 77.448684	-16.144970	-16.823343	 6.387668  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
820 1  0.023456	-0.015555  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.834356	 11.238250	-43.516274 -25.592573	 56.902470	 13.765723	 78.335686	 49.430449 -67.782067	 31.798959	 0.328146	 29.789287	 82.228783  83.248235	 59.213506	 18.917385	-29.392096	-12.620306	 0.055847  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
825 1 -0.019498	-0.022739  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.570831	-10.249865	-8.101275 -52.728517	 26.666560	 70.645026	 30.407592	 38.180013  0.705356	 66.980363	 52.010952	 17.325568	 53.745078  39.041392	 88.111783	-20.190385	-12.392570	-0.834198	-7.871380  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
830 1  0.031582	-0.060115  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.552634	-8.034111	-22.820525 -87.058091	 40.799243	 22.100973	 22.208173	-88.755535  6.062132	 54.240368	 68.380950	 44.891520	-45.382244  29.043724	 73.551492	-78.312069	-37.851107	-14.091240	-14.952804  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
835 1 -0.019972	-0.050554  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.194292	-2.729428	-12.234887 -74.121512	 86.096009	-4.243990	 60.484789	-49.520799 -80.562068	 58.011049	 37.173544	 29.394919	 54.744963  32.044543	 37.577929	-17.920527	-52.179905	-9.315530	-0.410180  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
840 1 -0.010974	-0.056860  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.938642	-7.316089	-21.819073 -55.581644	 90.615379	-1.033944	 94.641102	-1.950341 -39.802367	 78.442467	-16.043110	 33.458721	 81.823751  7.187602	 33.395648	 16.176493	-27.728792	-7.240492	 0.986268  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
845 1 -0.000426	-0.138223  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.430087	 25.892557	-18.522034 -55.216813	 78.363852	 77.978541	 61.101548	-75.702794 -43.231011	 50.012988	 53.572549	 82.604638	 67.421657  12.029008	 21.617470	-0.310079	-0.252779	 12.955358	-18.273999  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
850 1  0.005804	-0.132479  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.256377	 18.872629	-41.834135 -57.719605	 26.862740	 55.046009	 47.691438	-86.595555  5.810832	 85.939120	 37.205029	 104.714177	 3.332141 -20.205491	 8.780605	 38.203809	-25.002355	-19.315195	-18.219364  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
855 1 -0.007273	-0.031463  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.283828	-10.105507	-9.222400 -35.158802	 38.918207	 42.700129	 27.435066	-5.056018 -57.609517	 28.699432	 60.211684	 84.882727	-63.302353  40.276154	 82.741081	-42.471830	-44.493644	-18.084226	-9.379589  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
860 1  0.017326	-0.083412  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.761292	 25.648175	-46.542026 -14.178007	 51.104679	 79.834237	 58.262788	-15.848687 -75.186169	 89.789817	-19.658690	 22.032647	 18.284202  52.635022	 52.991637	-31.027073	-34.692634	-12.070953	-13.176329  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
865 1  0.000849	-0.068506  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.096953	 15.225636	-28.488709 -92.652766	 86.398673	-30.652684	 73.086423	-66.131382 -50.283899	 57.127110	-9.459593	 60.938821	-27.321873  18.254190	 16.404650	-59.032158	-43.408744	-9.363096	-18.863718  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
870 1  0.030725	-0.118305  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.801264	-2.685164	-19.417042 -74.610639	 57.433281	 61.364904	 27.382589	-37.519630 -60.917085	 95.348456	 45.925566	 31.551425	 55.672348  63.518348	 70.305791	 40.322860	-19.469989	-16.405445	-2.737207  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
875 1 -0.002755	-0.077468  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.146068	 16.828669	-26.329352 -83.403975	 33.415736	-1.773438	 103.715387	 6.165280 -46.221766	 67.774143	-26.528841	 82.806434	 84.106984  64.958801	 15.141733	-33.148467	-3.211097	 10.757840	-12.636268  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
880 1  0.006940	-0.074793  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.507779	 17.162491	-23.178165 -68.062566	 70.389152	 7.056864	 73.581821	-48.017725 -22.323512	 57.755958	 15.171868	 50.153155	-15.851549 -18.751547	 49.456806	 5.156084	-1.190334	 5.084162	-11.930957  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
885 1  0.044430	-0.108925  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.959802	 5.344378	-45.837493 -41.767792	 63.851460	-31.307219	 32.246382	-26.808266 -12.831091	 36.149641	-21.500467	 64.977127	-24.719114  8.559343	 61.840601	 48.124176	-15.118885	-9.070743	-9.946890  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
890 1  0.086351	-0.043477  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.157158	-3.274528	-19.023421  1.762039	 52.557230	 72.867603	 41.932619	 16.987311 -43.170482	 45.802947	-26.674256	 38.555236	-43.749864  48.005181	 77.829372	 52.004929	-4.580357	-12.264027	 2.613377  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
895 1  0.075483	-0.188547  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.595454	 8.547068	-14.687546 -25.443450	 83.290512	 1.189116	 90.052169	-24.126664 -31.374891	 61.358850	 23.692030	 15.875215	-78.113306  86.227998	 55.304233	-36.495537	-10.883984	-6.608031	-18.932105  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
900 1  0.078782	-0.033356  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.580873	-15.091250	-24.169378 -14.307045	 49.086150	 21.055505	 49.511010	-22.481156 -24.831644	 59.433595	 55.986818	 52.501664	 76.982230  57.954782	 43.382631	-78.626477	-39.194338	-15.951324	-7.317845  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
905 1  0.018873	-0.127734  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.751018	-20.122877	-13.397431 -7.692168	 29.916227	-28.035783	 53.227126	-2.818965 -86.758011	 71.584976	 15.865612	 37.365870	-86.229139 -12.403488	 6.354675	 35.285308	-13.353331	-19.279487	-9.600454  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
910 1  0.092726	-0.137725  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.674142	-2.712633	-44.049599 -52.493230	 84.381688	-2.508376	 45.485542	 73.853240 -9.923062	 71.147083	 28.900972	 32.493625	 47.379624 -3.609200	 80.931075	 24.390705	-6.964619	-7.225350	-20.314362  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
915 1  0.016914	-0.034955  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.088247	-7.702123	 8.780508 -74.171798	 58.031425	-17.725660	 87.652753	 26.963608 -67.386369	 48.513179	-15.629339	 92.262617	-5.979161  30.361988	 32.185440	-42.572770	-45.165512	-7.097481	-2.453747  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
920 1  0.064890	-0.090475  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.790116	 13.618374	-36.660183  8.966418	 99.118685	 61.923986	 28.108572	 62.975158 -9.318235	 52.097824	 33.915659	 84.977807	-79.476486  16.462611	 42.848803	 29.027942	-18.469863	-16.203954	-11.782814  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
925 1 -0.013491	-0.192364  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.113048	 8.966090	-12.573580 -63.035591	 68.394295	 76.067015	 93.856261	 13.898426 -66.053396	 45.822190	 49.965970	 52.892151	 7.883577 -23.352148	 22.588127	 74.998538	-27.336897	-14.875535	-17.243326  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
930 1  0.023600	-0.137313  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.209639	-7.190899	-39.189925 -89.920373	 95.479055	-34.514194	 69.931956	-34.887760 -68.056732	 41.379541	 51.287730	 63.466813	 24.727550  27.367947	 57.494724	 71.735903	-7.667843	-4.343217	-13.004118  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
935 1 -0.004816	-0.085463  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.262746	 10.600791	-5.653571 -27.581006	 57.339491	-5.825807	 56.687057	-44.057801 -18.345845	 46.575338	-27.982345	 52.169378	-53.114273  80.822551	 32.933645	-1.957143	-12.952129	 2.848725	-5.013737  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
940 1 -0.015531	-0.018433  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.633584	-5.396768	-40.905602 -57.910668	 34.660162	 1.811963	 17.033247	 74.270693 -41.620770	 34.699252	 52.073093	 99.667790	-27.135733 -5.724284	 17.371679	-60.871146	-49.283233	-16.320881	-7.782390  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
945 1  0.046585	-0.021536  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.072015	-6.351322	-16.442735 -26.608929	 90.388196	 32.537460	 49.178176	 13.630591 -49.169628	 33.340636	-17.772562	 76.450153	-21.992661  86.656394	 36.719852	 42.634823	-7.373762	-13.189941	 11.855915  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
950 1  0.032429	-0.088278  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.240976	-5.134505	-49.703777 -57.495434	 31.275432	 15.268023	 55.937472	 12.086454 -41.288005	 50.736673	 70.204372	 24.601119	-84.786404  22.642874	 5.741384	-1.829375	-12.437915	-2.968435	-5.086514  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
955 1  0.053199	-0.047859  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.099479	 20.763575	-28.652470 -75.585489	 82.698186	 10.732452	 81.395595	-37.496752 -88.872417	 38.787238	 45.676182	 80.436831	 8.131801  42.817775	 29.370422	-72.527253	-34.350436	-15.027966	-17.673919  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
960 1  0.049053	-0.028491  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.972281	-10.639631	-49.411710 -85.550044	 80.389900	-9.481748	 103.915106	-16.712353 -26.433207	 46.199997	 64.419696	 41.443011	-54.636682 -1.984165	 62.321037	-74.350592	-8.362753	-9.804838	-10.677590  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
965 1 -0.016560	-0.032180  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.619853	 7.256940	-43.632638 -85.401404	 75.718012	-20.826106	 60.250497	 30.804260 -42.890118	 64.291536	 6.510852	 99.334837	 2.825097 -9.188850	 10.491173	 15.121722	-7.619725	 0.777928	 0.770622  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
970 1  0.008681	-0.090174  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.421096	-13.457727	-14.550762 -78.211595	 81.526402	 53.264065	 38.373718	 70.303448 -79.728096	 62.310942	-31.547514	 36.748190	-60.193146  30.179690	 37.485333	 43.493633	-31.340808	-17.906308	-1.816488  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
975 1  0.036646	-0.104366  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.621157	 3.395854	-10.231918 -84.395293	 97.517834	-8.180400	 28.379738	-14.157297 -19.972966	 99.834421	-26.603031	 72.681415	-21.076683  30.925299	 80.509537	 63.715739	-7.621292	-3.819383	-4.717626  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
980 1  0.069253	-0.085560  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.677592	 8.457450	-6.993389 -82.773285	 61.441181	 7.613965	 25.083703	-11.773005 -86.422076	 42.077617	-19.206080	 52.564729	 0.067048 -27.543368	 22.617989	-53.314794	-22.825826	-14.590561	-16.750292  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
985 1  0.053028	-0.209710  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.193435	-0.849097	-18.945250 -83.694683	 69.805850	 6.429675	 58.251035	-57.953993  3.976192	 93.892482	 44.230809	 94.592137	 1.947773  65.545828	 44.846134	 15.379665	-25.215557	-14.175983	-21.007499  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
990 1 -0.012091	-0.118238  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.719352	 18.232947	-3.522070 -80.619644	 90.973778	 32.141358	 65.427320	-88.159172  8.027317	 70.599975	-36.045503	 78.227469	-45.340186  56.034594	 81.624556	 66.568167	-8.215660	-10.300472	-6.268500  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
995 1  0.024724	-0.108879  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.772983	 1.567571	-34.861308 -50.285958	 56.347943	 30.718660	 25.301891	-29.117498  3.584238	 47.986284	 8.479433	 58.682384	 0.853879  75.976094	 59.809110	-30.346914	-13.788199	-1.024209	-13.749757  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1000 1  0.049940	-0.080117  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.370594	 17.829588	-35.303303 -22.697123	 98.527873	 20.866878	 66.369905	-19.443783 -18.053961	 78.337649	-30.135039	 54.012776	-36.538463  76.313421	 38.234833	-23.335435	-7.938418	-0.257102	-11.266096  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1005 1  0.043568	-0.101768  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.866261	 15.178898	-17.913144  9.492436	 67.568747	-31.717862	 66.553992	 85.920218 -91.754400	 92.268635	 11.715852	 49.171006	 24.581983  30.385922	 9.202218	 15.700640	-20.849149	-6.339401	-5.606979  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1010 1  0.048538	-0.123188  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.714823	-5.007512	-11.513883 -43.026655	 27.768652	-24.854206	 69.450148	-74.036494 -39.995751	 87.839346	 74.912288	 95.800672	-14.892592  4.431161	 16.778884	 0.660305	-44.364258	-17.230985	-7.385696  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1015 1 -0.002940	-0.133161  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.874217	-7.875874	-5.414469 -84.173849	 30.826523	 58.680328	 86.078646	-38.319321 -93.524232	 35.625898	-6.025592	 91.041575	-72.368549  23.274588	 58.580464	 5.882499	-15.994232	 2.109276	-10.765720  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1020 1 -0.017891	-0.121445  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.106482	-9.252406	 5.111369 -60.783314	 27.445465	 49.969251	 67.859761	 31.500571 -85.672811	 43.202643	-23.256991	 37.934926	-28.758217  65.266135	 15.308440	 62.052798	-17.744903	-13.867521	-3.346060  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1025 1  0.030464	-0.105351  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.469445	-13.625451	-35.466395 -37.867464	 42.197423	 55.639496	 76.696229	-15.353057 -41.369620	 79.245938	 15.165439	 74.835270	 39.823664  73.470777	 87.113410	-28.788716	-18.456230	-8.944219	-19.136209  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1030 1  0.052201	-0.031604  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.088546	 6.840679	-49.006232 -91.908981	 73.988884	 6.153788	 99.127327	-53.064246  6.061379	 94.375473	-14.526401	 59.093102	 81.221408  17.395160	 57.912997	-22.638657	-20.309429	-8.022905	-7.531293  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1035 1 -0.004885	-0.103588  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.811979	 7.697508	-47.296381 -40.216141	 31.698157	-20.290338	 25.186811	 32.578980 -16.989436	 38.642429	 61.721112	 48.726806	-25.412984  61.401801	 71.749847	-46.256498	-11.627471	 5.318755	-13.196465  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1040 1  0.022596	-0.076728  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.361917	 15.436439	-27.233215 -0.917268	 40.976493	 58.209539	 37.359948	 45.731609 -94.052907	 44.761878	 40.001685	 32.206498	 29.184860  39.019296	 0.907239	-51.030591	-43.124640	-12.022132	-17.197219  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1045 1 -0.016397	-0.114718  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.260014	 12.194211	-38.554846  6.390190	 77.510143	-33.376048	 24.294156	-20.886834 -8.448803	 49.250545	-29.414361	 41.564094	-15.937624  79.458282	 45.396283	-76.417565	-21.116566	 6.670423	-18.585624  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1050 1  0.045629	-0.101344  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.643336	 15.219470	-39.476525 -36.475796	 47.369895	 44.495305	 29.880182	 42.776431 -0.446530	 36.535686	 45.359831	 53.035999	-73.566145  70.370464	 73.531183	 8.471698	-1.997519	-4.686878	-5.688934  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1055 1 -0.000077	-0.156593  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.908779	 26.063946	-16.896212 -37.910753	 98.114028	-27.440589	 94.155378	-20.423964 -45.401588	 50.494697	-31.291182	 59.151718	 50.247343  87.152408	 43.473268	 11.591961	-1.558220	-1.217613	-15.256199  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1060 1  0.002464	-0.051147  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.516588	-1.379085	-22.272877 -80.617060	 53.032104	 18.439989	 40.125087	 16.490199 -30.174516	 70.208094	 50.169568	 48.032901	 85.738146 -29.320899	 51.790787	 4.731861	-0.192963	 11.106135	-4.792208  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1065 1  0.018410	-0.039349  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.517557	 0.488508	-40.431429 -31.328373	 97.207376	-16.612414	 56.099524	-45.017365 -83.890376	 50.320542	-6.982361	 38.710608	-37.593934  7.214466	 5.234008	-14.328286	-23.397513	-0.426411	-1.425442  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1070 1  0.019770	-0.064631  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.279928	 16.288982	-39.524352 -28.676962	 64.140506	-10.935663	 36.197947	-39.397646 -71.408551	 96.033358	 11.847290	 97.807220	-53.709711  47.664898	 16.346939	 11.652654	-4.390969	 3.162269	-3.596047  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1075 1  0.007471	-0.035050  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.200270	 8.511976	-21.924078 -72.655184	 51.615016	-27.274247	 78.431203	 27.880667 -29.817778	 63.424069	 67.519536	 95.243707	-33.540520  43.084584	 71.673584	 23.627922	-6.002285	-0.299712	 8.825808  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1080 1  0.013982	-0.059076  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.155788	 20.447388	-38.413545 -68.965669	 90.247216	 11.081562	 88.593077	 11.982887 -42.229361	 81.609956	 28.209612	 48.253231	-64.449648  11.446115	 39.464170	-26.696540	-20.096334	-9.251936	-11.648798  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1085 1 -0.014093	-0.234914  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.002792	-2.339597	-17.848527 -78.583793	 32.288891	 15.848956	 34.114959	 25.421594 -26.925192	 85.256701	-24.039163	 37.862326	-52.177651  21.140824	 20.436746	 39.272212	-9.980197	 0.680701	-20.951917  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1090 1  0.064734	-0.003083  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.624562	 12.706964	-12.557132 -49.862813	 83.751479	 22.489949	 17.300066	-1.472616 -20.490412	 77.933203	-0.007922	 25.026893	-64.712069  29.774243	 14.265778	-62.368366	-9.647880	-0.132899	-7.192924  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1095 1  0.033208	-0.149168  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.307567	 2.722593	-31.698262 -22.864767	 92.240647	 78.270357	 50.153482	 51.442789 -53.664404	 70.699094	 40.393992	 38.475500	 32.388031  61.301483	 58.538611	 10.846747	-7.823764	-2.219632	-20.127866  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1100 1  0.003399	-0.170639  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.160845	-6.411260	-27.159653 -84.448411	 59.233090	-2.177183	 95.427957	-2.226590 -22.816860	 67.932341	 49.030418	 41.331169	 79.442731  89.392361	 23.236353	 5.044906	-11.898518	-4.630941	-14.058638  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
1105 1  0.088177	-0.067373  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.434640	 5.251873	 1.743383 -64.547873	 34.923333	-0.297587	 73.226122	-33.401900 -47.331714	 38.729348	 71.649779	 85.002857	 51.504594 -21.057165	 43.064923	 57.631724	-19.862809	-19.755088	 1.329537  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
