1440 1  0.032284	-0.143071  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.177474	 2.517328	 2.356793 -31.147677	 86.478039	-7.698502	 104.510742	-6.142259 -37.362477	 97.562137	 45.374822	 37.607889	-84.120808 -8.622393	 20.385935	-11.902019	-15.304102	-5.904060	-13.954096 -9.557536	 3.628099	 19.466259	-4.473984	-6.414075	-20.324672
1460 1  0.060622	-0.159018  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.114120	 13.271511	-16.128903 -60.337728	 49.792559	 31.251485	 87.722664	-16.479168 -18.306339	 36.949930	-25.609612	 91.743989	-1.891280  6.392102	 2.534121	 2.893232	-6.299452	-9.351949	-13.113926 -0.335759	 17.142360	 12.493925	-20.012445	 12.618155	-3.291198
1480 1  0.047882	-0.122922  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.617987	-4.812029	-11.288568 -60.475419	 61.458571	 10.444223	 25.093681	 37.431538 -61.089907	 35.373103	 33.348214	 31.143444	-30.426292  29.534071	 17.161086	 30.942991	-16.945202	-12.607516	-3.522103 -3.744100	 10.088019	 19.549495	-5.897112	 17.160082	-14.869180
1500 1  0.035162	-0.090781  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.608505	-0.699907	 2.629336 -90.121259	 96.806949	-33.974691	 79.887102	-63.544192 -44.505008	 59.186414	 57.447149	 61.020375	 60.168413  12.804777	 26.068523	-0.023305	-16.400545	-7.329631	-4.484042  2.300158	 24.119662	 27.300019	-40.438700	-0.752247	-21.087094
1520 1  0.057501	-0.132743  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.341641	-4.953019	 11.319258 -14.443513	 74.841656	 45.981829	 22.978231	-31.271605 -32.728804	 97.599231	-14.369420	 70.548599	-20.057809  43.006944	 1.542224	 28.852590	-9.493529	-9.366698	-5.310513  34.245225	 0.438386	 25.557877	-15.462024	 16.754590	 20.529417
1540 1  0.028518	-0.188979  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.825774	-7.425890	-16.881682 -13.071977	 96.330499	 20.932322	 45.180836	 16.163727 -46.631082	 29.492048	-28.147285	 43.392191	-21.374695  43.994397	 25.184354	-32.561599	-13.569911	 2.736012	-21.784410 -1.478227	 21.763487	-0.314764	-7.291782	 7.235562	-10.697751
1560 1  0.035294	-0.196008  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.414227	-5.742853	-11.001939 -43.189854	 75.326901	 24.221035	 78.963273	-79.592033 -57.120221	 83.956056	-34.767926	 85.509295	 83.373034  36.633960	 1.639711	-22.831183	-1.841120	 9.134695	-21.331995  37.677873	 9.276465	 18.383050	-16.864719	 34.831852	-0.649179
1580 1  0.036424	-0.080546  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.229654	 1.130297	-15.100807  8.426224	 97.183180	 48.088811	 68.056971	-21.631588 -47.151710	 92.710513	 41.294400	 50.728619	-70.819096  10.100357	 13.207002	-28.354377	-0.357941	 7.142334	-3.493866  11.988460	 25.948518	-32.850653	-29.533578	 36.864912	-11.175679
1600 1  0.028465	-0.077741  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.154696	-7.370974	-7.668202 -88.248163	 36.528214	 24.456732	 34.576779	-34.838727 -5.384744	 38.885452	 19.886918	 98.368029	-42.536301  27.015241	 20.902276	-18.734349	-33.367160	-11.459967	-2.863106 -4.956520	 11.996851	-0.129811	-13.910284	 1.226870	 19.322009
1620 1  0.010808	-0.081965  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.320943	-6.622476	 9.270365 -9.724304	 86.279493	 26.526335	 60.336900	 59.133001 -10.411860	 79.577910	-4.589489	 63.443240	-87.596626  41.647733	 4.622598	-11.926631	-45.498067	-18.846303	 3.213513  0.044746	 29.498326	-10.103199	-17.838600	 12.490007	 21.834645
1640 1  0.027662	-0.111437  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.402293	 10.753050	 3.536913 -79.421894	 54.575475	 8.682166	 36.516296	-6.963230  4.115709	 71.129001	 25.581419	 30.556429	 60.059112  26.985843	 22.498030	 30.596861	-28.183082	-8.854944	 1.886444  44.446456	 20.082735	 36.644799	-30.929165	 23.110183	 3.851048
1660 1  0.020613	-0.196510  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.031972	-18.798321	-3.253437 -78.192825	 97.117108	 38.757752	 38.153636	-62.509288 -78.278329	 31.008653	 29.400416	 29.766349	 66.179148  39.325079	 28.839743	 31.920863	-1.191537	-1.164907	-12.691208  0.166221	 21.088644	 4.861855	-47.059019	 26.077795	 3.690961
1680 1  0.015474	-0.156035  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.119569	 19.383641	-3.935851 -82.887378	 35.684193	-22.159739	 57.677881	 19.461744 -77.445951	 34.523680	-10.449876	 48.914266	 45.799286 -5.741945	 29.667059	-19.069715	-12.735780	-2.042808	-19.162093  18.008657	 22.971460	-21.406574	-4.984333	 8.054862	-16.763960
1700 1  0.015763	-0.151134  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.243451	 12.197659	 8.344817 -73.633395	 70.791882	-1.677402	 75.585909	 4.320997 -33.098107	 84.529030	 4.224716	 83.847074	 11.153596  4.540926	 2.673980	-20.594540	-34.385641	-16.855421	-13.423470  3.915620	 6.488110	-26.752770	-46.534164	-18.926804	-4.500847
1720 1  0.065465	-0.138458  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.427300	 1.846590	-16.600180 -94.684384	 78.604265	 12.022047	 47.548241	-69.559944 -55.066145	 65.049930	-5.214440	 43.420507	 72.468664  1.032278	 10.476915	-11.339317	-15.586639	-17.985345	-9.804306  0.855555	 18.282109	 13.916275	-42.338832	 4.032642	 21.905908
1740 1  0.057782	-0.074096  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.422642	-14.885413	 4.794684 -43.847948	 49.851146	 36.437093	 67.525806	-68.463715  3.320805	 83.436306	 56.454460	 48.168459	 77.848140  41.613540	 23.336964	-13.773118	-33.320989	-9.251222	 2.924661  37.051273	 8.561617	-31.544845	-48.394756	 34.608932	-0.288800
1760 1  0.030665	-0.084943  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.390009	-17.428063	-16.870217 -66.093175	 89.162949	-8.603063	 102.349463	-2.772784 -90.313552	 56.552583	-33.680100	 56.692516	 82.439757  35.195530	 8.244492	-15.656649	-30.935349	-13.331250	-0.279016 -0.156515	 10.903269	 20.612465	-13.228463	 4.822447	-3.454376
1780 1  0.025032	-0.137327  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.315349	 5.138301	-16.453270  6.844795	 94.093872	 9.288283	 78.934229	 40.758907 -40.079538	 57.219010	 51.489812	 74.782049	-15.520095  12.968087	 28.455451	 38.466616	-11.796211	-4.157170	-3.974011  18.940956	 16.253270	-12.440793	-9.201319	 7.164494	-21.594036
1800 1  0.040183	-0.073908  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.421810	-6.157188	-19.015575 -83.629901	 75.152177	 31.842806	 29.983681	 87.868430 -45.345734	 97.649871	 9.905427	 45.491815	-7.074893 -3.704874	 13.845259	 6.277583	-27.217285	-18.997483	-0.209256  0.422622	 7.651850	-13.464248	-32.860390	 10.585326	-20.037004
1820 1  0.023704	-0.174412  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.119228	 2.228584	-6.757292 -92.213926	 36.206686	-35.882169	 101.060455	-14.148836 -49.550792	 34.048018	-0.303166	 15.579536	-70.664447  36.633488	 0.508671	 8.994043	-20.024716	-5.182237	-13.000822  39.353522	 18.332081	 37.497036	-28.630925	 25.202666	-8.035850
1840 1  0.062478	-0.161916  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.335306	-17.739975	-12.457018 -25.491881	 44.573591	 13.005425	 66.578747	 33.640762 -31.794418	 81.807140	-34.781898	 82.164575	 50.890491  12.680675	 21.292412	 32.928700	-19.175422	-19.081737	-4.647581  28.449142	 29.215040	 5.440055	-25.114761	-11.330985	 8.463604
1860 1  0.011120	-0.152318  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.220296	-6.051319	-16.297656 -15.866774	 89.902244	-35.008890	 40.698299	 28.914283 -32.915984	 91.127863	 34.111439	 100.077420	-8.879118  30.515077	 10.101259	-9.069992	-18.753770	-7.912798	-11.055531 -5.400272	 22.254707	 29.783768	-40.053048	-7.826911	-16.874647
1880 1  0.031446	-0.101649  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.312910	-3.873671	 2.104369 -84.493970	 31.957414	 51.019084	 37.958963	-63.988427 -26.478641	 47.145167	-20.053707	 33.349468	-85.960664  17.399325	 1.443220	-28.916502	-20.035277	 1.112717	-8.298013  13.436266	 12.797295	 13.699010	-36.976557	 36.224341	-17.197437
1900 1  0.061357	-0.082846  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.639315	 13.849104	-7.089281 -53.605162	 64.244269	-10.433445	 37.473384	-39.332140 -38.409340	 63.680514	 44.140531	 52.674033	-55.037976  12.623040	 20.476368	 30.118624	-26.496560	-15.370105	 1.096657  27.808745	 20.650290	 30.911024	-48.828508	 24.405781	 7.627795
1920 1  0.062046	-0.100452  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.930399	-11.953228	-2.969809 -84.955329	 32.399134	-32.552504	 73.868008	-54.024324 -85.997854	 44.233812	-30.141836	 20.061762	 42.793717  8.683174	 18.567771	 19.233570	-26.796206	-18.200998	 2.233885  38.927873	 26.434771	-15.857909	-17.205532	 14.673132	-12.549817
1940 1  0.063987	-0.143058  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.507311	-8.176834	-4.532387 -9.747023	 58.396606	 59.496447	 36.999932	-77.168127 -22.142051	 90.004390	 12.926574	 58.265321	 37.871879  14.062842	 3.382426	 38.521161	-7.823446	-16.410239	-2.772381  43.677895	 23.577950	-38.912936	-14.238819	 13.350119	-10.600250
1960 1  0.037542	-0.092011  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.029699	 17.226684	-3.598839 -58.917531	 35.893639	 11.594280	 37.798470	-11.967215  7.912153	 50.499268	-30.433545	 77.961159	-69.043769  41.903823	 5.662895	-34.271794	-39.782708	-10.077677	-10.129617  25.121439	 21.628416	-18.145358	-49.811803	 31.265263	-6.954995
1980 1  0.060830	-0.073404  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.827396	-10.518208	 1.716368 -35.410584	 47.715893	-18.527623	 56.138612	 72.875661 -78.182406	 43.139361	 32.115091	 65.210223	-37.640950  42.062489	 17.256368	-12.441052	-30.759414	-8.726520	-0.050659  20.208889	 10.046114	 6.608115	-17.787054	-9.688522	 16.083171
