2210 1  0.088345	-0.036887  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.768308	-10.338358	-21.094901 -91.510914	 45.248425	 16.793881	 40.935470	-44.667039 -81.788956	 50.061429	-2.753834	 22.439305	-40.679131  46.183857	 48.152202	-37.031729	-11.370230	-9.775321	-7.154466  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2220 1  0.059677	-0.088510  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.473858	 1.594607	-23.015418 -76.700404	 48.791598	-36.783683	 98.084551	-3.678470 -30.321866	 34.705264	 28.103963	 56.158640	 55.567417  87.694332	 81.354578	-45.789813	-30.434822	-17.017925	-15.356523  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2230 1  0.073615	-0.035971  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.464950	 9.040833	-39.725204 -11.367396	 76.069203	 58.372314	 102.695612	-44.222994 -43.743718	 81.069302	 60.782353	 32.460564	 71.436818  30.505841	 15.838544	-13.372457	-8.227815	-2.004418	 2.084185  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2240 1 -0.017394	-0.016339  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.758840	 4.241178	-12.518726 -37.502390	 68.579343	-24.262410	 34.820378	-59.915623 -28.181158	 46.322929	 7.300177	 66.424888	-60.878772  59.909290	 0.588094	-57.147608	-12.641608	 12.383098	-4.258329  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2250 1  0.056455	-0.202205  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.252381	-11.196459	-3.070431  7.060157	 83.944879	-23.026384	 21.148090	 26.574000 -22.894088	 85.596818	 27.816371	 71.934193	 2.595507  38.100081	 29.753201	 21.329840	-13.340413	-13.631341	-21.159290  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2260 1  0.077736	-0.110650  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.317379	 13.966699	-11.343469 -40.737088	 31.846281	-0.682481	 84.434832	 21.435398 -62.278257	 48.873792	-27.183842	 103.383256	-16.843484  67.871917	 82.852585	-8.779659	-15.008809	-12.565716	-4.336846  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2270 1  0.020828	-0.071756  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.244738	 20.338083	-11.698005 -25.261488	 76.486797	 76.575460	 56.012515	 49.611386 -31.542947	 83.783866	 47.582311	 62.019548	 55.451990  75.259148	 58.661179	-36.492440	-11.919709	 1.648171	-8.995339  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2280 1  0.042039	-0.079502  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.114095	 14.868060	-3.560042 -3.054749	 94.406933	 26.859902	 80.370196	-73.469228 -88.771292	 39.370241	-36.089178	 25.943113	-55.665081  41.587179	 58.496753	 33.097707	-27.265666	-14.066164	-4.458218  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2290 1  0.046505	-0.052910  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.987996	 11.371472	-25.643668 -17.985951	 99.505990	 49.913005	 70.572441	-51.819148 -33.789492	 93.482338	 4.423785	 65.628413	 39.580181  7.117646	 10.216453	 3.897369	-19.696597	-1.982790	 0.382025  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2300 1  0.020616	-0.115670  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.656598	 20.482011	-8.443779 -14.919780	 72.905745	 36.268382	 71.104788	 84.303955 -64.841667	 82.696534	-12.363664	 88.725448	-40.888580  82.167136	 40.277825	 18.915975	-15.072999	-8.204089	-6.399888  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2310 1  0.019734	-0.028086  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.476069	-7.587214	-20.406215 -31.584007	 50.179558	 49.514688	 54.276140	-87.603809 -29.686939	 29.088517	 9.292982	 55.391596	-10.112176  60.794373	 80.635390	 2.327456	-36.092754	-16.557708	-2.095294  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2320 1  0.035313	-0.055958  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.409863	 9.516615	 3.545303 -61.445946	 51.196703	-34.582317	 74.688746	 69.065248 -15.052647	 64.511246	 31.217905	 70.865749	-46.500344  43.420697	 15.647828	-23.608685	-9.619584	 2.937317	-5.083311  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2330 1  0.049769	-0.181930  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.571098	 1.626379	-13.104241 -68.581204	 32.034754	-15.023283	 33.875869	-82.824960 -31.524638	 48.435243	-7.765904	 47.169751	-46.925992  73.103386	 39.038947	 13.742157	-16.227573	-9.161379	-17.081086  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2340 1  0.089582	-0.078836  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.714956	-0.181644	-29.362339 -73.851016	 37.646951	 79.662447	 99.106903	-39.224575 -76.672979	 41.997231	-27.424558	 73.697048	 84.998123 -0.865630	 7.311155	 34.224665	-20.208999	-17.922274	 4.354652  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2350 1  0.084056	-0.119007  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.711443	-11.242420	-24.643357  3.984923	 43.144534	 3.448187	 26.585316	 57.280389 -59.836004	 81.745177	 1.753594	 34.207568	-12.679450 -18.349972	 18.609774	-66.066236	-25.704664	-17.273233	-16.801994  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2360 1  0.020774	-0.009944  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.943477	-5.346206	-17.701532 -66.116984	 58.244257	-35.594282	 83.066196	-17.061564  1.516929	 26.406106	 5.980165	 17.789161	 60.469175  75.544754	 49.617109	-0.312200	-1.874528	-0.413902	 14.415993  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2370 1  0.011665	-0.115899  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.378235	 21.537599	-38.559566 -75.535479	 63.594492	 50.335911	 57.478721	-81.638284 -84.615269	 86.133204	 36.077260	 95.383933	 26.503256  73.596674	 26.905863	-33.569337	-22.408702	 0.068751	-18.187457  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2380 1  0.011306	-0.237517  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.460815	-0.930671	 2.137719 -67.934501	 40.770237	 56.675049	 24.720878	-56.174688 -56.317306	 51.033599	-16.520614	 64.794591	 47.502343  8.884190	 31.467315	 55.535974	-28.034316	-17.493931	-21.402432  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2390 1  0.015246	-0.035202  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.448444	 5.768996	-44.076339  6.218774	 61.484742	 22.913240	 56.393802	-3.038628 -9.530203	 87.225753	 14.408939	 94.601195	 11.536562  88.311705	 12.237451	-63.974069	-67.817241	-19.199915	-1.654438  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2400 1  0.004889	-0.156222  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.624571	-1.245569	-39.760407  1.204204	 32.530121	-34.314156	 61.979746	 10.618141 -74.500937	 72.025499	 59.147698	 84.147730	-36.084132  76.060280	 32.776849	 14.572176	-10.078845	-0.550137	-12.355923  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2410 1  0.069711	-0.041909  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.424541	 10.100753	-38.662724 -63.626959	 26.776742	 46.742681	 34.972442	-22.458894 -64.970012	 47.329447	 9.000437	 52.558381	 83.414589  73.855503	 84.601332	 56.147125	-8.382288	-7.716472	-0.671516  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2420 1  0.001861	-0.041731  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.246467	-10.467610	-38.350404 -64.758051	 32.566301	 64.568423	 18.981863	-65.579409 -24.350174	 87.563313	 78.397499	 20.632430	-20.400365  73.996772	 15.787177	-39.128517	-6.517219	 13.176026	-1.181314  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2430 1  0.016382	-0.003385  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.909959	 17.928865	-25.729594 -46.803630	 99.965692	 12.432102	 19.289570	-47.389720 -48.028674	 27.934397	-1.321244	 37.335145	 78.583132  83.422175	 11.221657	 70.502996	-6.705077	-7.941831	 9.351823  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2440 1 -0.018825	-0.133997  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.222003	-18.851260	-24.998817 -34.652171	 44.009165	-32.565689	 83.571395	-18.700053 -22.999102	 52.080457	-9.531470	 56.761257	 40.033596  5.411981	 47.859323	 6.683436	-26.142052	-5.530856	-12.068220  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2450 1  0.007940	-0.097076  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.476401	-5.854354	 8.750962 -34.519442	 98.793515	 56.396319	 31.905300	 55.982851 -26.173593	 57.920201	 40.040898	 35.310918	-24.249882  41.742901	 5.153040	-67.128164	-4.855285	 10.206623	-18.394462  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2460 1  0.046957	-0.106147  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.539094	-10.552772	-18.472850 -31.888584	 98.579493	 65.834137	 23.822007	-52.638455 -42.050950	 89.317905	-22.569412	 45.653233	 65.850591  70.243157	 27.944205	-9.658319	-34.135672	-12.568324	-4.877176  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2470 1  0.023779	-0.105541  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.817907	 23.670817	-47.173745 -57.383909	 67.081519	 44.549297	 36.987578	 38.434976 -1.459666	 46.908800	 33.948879	 48.426731	-9.885675  7.900662	 31.667809	 56.691112	-0.640766	-3.091409	-14.690581  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2480 1  0.049161	-0.111072  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.174538	 19.140325	-45.858081 -12.556228	 75.823198	-33.823826	 24.478535	-67.091041  0.722711	 95.980035	 0.539930	 19.217381	 52.120890  84.672331	 86.397663	 43.515157	-27.320745	-16.354942	-10.592401  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2490 1  0.055907	-0.147378  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.108277	-8.423288	-43.278396 -14.417419	 67.465559	-6.578125	 23.829604	-87.981685 -9.588217	 45.301646	 63.310340	 20.950358	-44.050248  70.684001	 79.259959	-31.914488	-11.589095	-4.961601	-17.957450  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2500 1  0.020539	-0.109530  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.445453	 4.606039	-21.494267 -53.491993	 26.324185	 67.569630	 30.136937	 13.360730 -15.959967	 93.427065	 58.089660	 34.225147	-12.383067 -1.716195	 22.716394	-38.813809	-30.116677	-1.400647	-16.805658  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2510 1 -0.011285	-0.034770  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.603724	-8.167968	-11.031546 -17.731633	 42.710615	 14.881678	 68.697040	-30.553955 -32.069423	 38.526830	 54.009350	 97.052429	-6.000492  14.575754	 61.668865	 40.706890	-28.108376	-10.087173	 1.263029  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2520 1  0.011375	-0.014701  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.241277	 4.756998	-19.116242 -21.387788	 68.922511	 21.538061	 48.775847	 62.218153 -89.281697	 93.679910	-4.539296	 99.685379	-35.711547  8.538640	 13.562388	 16.457892	-22.329809	-10.715025	 5.250362  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2530 1  0.022834	-0.144015  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.841987	-8.861961	-13.443137 -7.054411	 42.543109	-24.541932	 22.917861	 20.333133 -36.109898	 82.891772	 41.620833	 63.619310	-44.517962  45.329756	 40.527815	-25.907850	-35.346414	-8.959844	-14.604122  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2540 1  0.094582	-0.124895  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.079713	 11.140150	-17.265900 -72.044414	 46.905951	-14.114546	 25.899316	-40.710738 -37.959359	 33.695369	-21.584287	 39.147442	 51.814180 -7.479752	 27.193836	-77.793719	-12.599232	-17.408157	-19.573615  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2550 1  0.091545	-0.034622  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.800777	 4.287162	-21.007874 -13.600305	 36.681672	 31.302149	 91.797221	 33.738212 -78.039306	 27.518965	 17.599382	 21.585046	 63.410248  61.836027	 55.302938	 51.664579	-6.907054	-14.956177	 4.623180  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2560 1  0.014716	-0.090185  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.177061	-7.116303	-27.731264  9.086264	 61.373153	 55.787581	 80.050751	 88.143528 -74.983861	 48.086102	-21.484728	 57.968166	-33.152947 -4.347116	 64.384776	 49.566838	-14.515923	-6.647171	-11.084529  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2570 1  0.036181	-0.052445  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.387031	 16.398520	-46.137659 -46.636809	 26.873942	-5.512700	 90.513397	 9.997075 -23.902619	 58.372677	 55.378285	 86.358894	-8.260630 -14.941061	 11.009316	 9.406255	-16.051160	-15.008988	-4.248760  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2580 1  0.035691	-0.070035  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.837191	-4.517418	-36.312234  5.337401	 54.313715	-22.091887	 60.608701	-48.001684 -78.693685	 88.797553	 37.314886	 28.627495	-77.931844  35.645571	 43.522433	 39.743315	-27.261855	-17.215242	 0.434070  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2590 1  0.056453	-0.145937  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.441640	-19.507620	-2.369411 -45.570643	 50.794020	-24.098383	 44.413257	 69.607420 -23.471640	 60.776887	 21.160055	 53.352609	 23.962314  83.870092	 62.311887	-67.626861	-0.857498	 7.537769	-14.973315  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2600 1 -0.017056	-0.154889  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.099991	-24.470039	-32.104823 -36.508496	 34.686881	-26.091635	 48.914743	-0.863858 -47.545445	 28.482079	-21.208272	 19.186717	 76.068696  78.996888	 74.780070	-39.980708	-45.066219	-14.351759	-18.219740  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2610 1 -0.019410	-0.109260  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.116404	 21.035936	-43.877266 -47.237085	 27.140897	-13.840679	 49.899932	 50.511695 -71.598448	 51.133898	 19.337537	 55.063097	-75.323326  46.816058	 17.662974	 55.180230	-7.572696	 1.686105	-7.332159  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2620 1  0.036506	-0.089629  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.355983	 16.286861	-38.267261 -39.073603	 60.756237	 6.654057	 49.677584	-38.385397 -31.047903	 57.027858	 3.518887	 80.295248	-0.412125  82.158981	 33.878255	-78.751000	-9.276231	 2.320158	-17.868340  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2630 1  0.017152	-0.000878  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.913601	-11.214764	-23.116609 -88.411746	 83.049558	 5.661431	 84.752750	 10.488408 -3.148126	 34.464479	 10.450347	 35.414667	-33.883632 -4.493744	 20.175275	-43.018042	-32.831763	-5.077894	-1.055017  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2640 1 -0.013532	-0.027633  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.752920	 15.685183	 1.626262 -57.923488	 34.072197	-12.819054	 90.253429	 27.587154 -23.027650	 82.489371	 9.127797	 33.284869	 64.329486  27.283096	 61.618523	-11.128877	-51.763083	-13.285044	 3.199633  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2650 1 -0.003345	-0.203732  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.860095	-11.976283	-7.278724 -48.359723	 29.696772	 75.789266	 64.516061	-3.983106 -25.982327	 68.518631	 19.372630	 40.280842	-8.179940  69.576554	 69.651138	 36.900192	-15.706557	-11.609050	-15.906991  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2660 1  0.025567	-0.122712  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.287031	 22.324067	-10.090549 -25.961459	 92.986447	 37.851957	 19.210707	-68.650998 -37.440819	 33.155284	-25.316753	 51.239390	 22.937373  59.463992	 58.216749	 64.606800	-7.418889	-14.077856	-9.444193  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2670 1 -0.003932	-0.058711  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.383831	-4.252407	 2.823176 -39.171714	 88.299559	-29.716038	 36.143469	 0.034347 -42.783406	 69.254845	 76.098159	 54.567135	-5.507751  8.311973	 16.560151	 15.729791	-12.652124	-4.728990	-0.350628  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2680 1  0.041349	-0.045780  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.270314	 20.065122	-41.730767 -64.720622	 66.129419	 5.147548	 53.713112	-86.867959 -65.403425	 50.965346	 62.259465	 72.118810	-64.213594 -20.497791	 69.439659	 48.972956	-6.850780	-0.155196	-1.998844  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2690 1  0.002071	-0.027717  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.012064	-4.720559	-25.046770 -46.761270	 81.624083	 40.147635	 77.175201	-51.159840  5.933174	 52.997987	-35.015712	 37.616036	 12.131471  73.872520	 9.649016	 13.280306	-15.037916	-1.367229	 8.101796  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2700 1  0.004629	-0.178165  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.670853	-19.001091	-49.091913 -2.286252	 54.032981	-9.413206	 89.655960	 7.431642 -16.705599	 69.221921	-24.034602	 28.668354	-17.627511  73.208394	 37.836911	-40.758978	-48.131618	-10.723785	-18.355012  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2710 1  0.036346	-0.022509  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.028735	-6.333993	-15.543204 -1.578506	 53.237108	-24.187744	 19.178277	 24.221922 -51.228988	 82.433575	-34.013570	 78.045632	 41.710993  0.442523	 26.990030	 8.005272	-16.280382	-6.115990	 5.144935  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2720 1  0.046808	-0.032025  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.521768	 20.964325	-42.411110 -67.228690	 61.510321	 49.235564	 58.289895	 33.440880 -2.269213	 40.758660	 30.610997	 24.664192	-57.841339  49.114793	 23.681190	 44.883451	-8.129232	-11.277229	 6.332575  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2730 1  0.010894	-0.107787  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.153890	 11.660114	-36.644802 -48.281232	 35.140797	-1.317130	 30.561014	-15.302134 -67.256204	 50.341011	 8.084132	 76.392856	-89.181171  67.675983	 86.374932	-47.969317	-5.752061	 2.797863	-21.064613  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2740 1  0.029838	-0.068816  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.346698	-14.231583	-30.580688 -23.792723	 62.611643	 46.292747	 98.709541	 34.273597 -18.378402	 77.023789	-32.941216	 88.784374	-53.812247  65.572719	 22.363477	-2.857375	-46.882140	-17.996013	 4.362100  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2750 1  0.016532	-0.106576  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.745014	-24.484603	-18.982337 -74.202675	 52.325376	 1.843246	 79.719508	-8.092948 -16.464971	 91.504851	 12.834328	 95.696390	 22.801906  45.298360	 29.022141	 32.550851	-4.911087	-5.767567	 4.503329  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2760 1  0.061904	-0.120978  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.754780	-14.764047	 1.088287 -64.172765	 90.050617	 25.501583	 43.362875	-7.439402 -78.325174	 45.841050	 31.183766	 92.471600	-23.811039  82.679143	 8.155705	-67.942139	-32.963389	-6.238965	-19.606584  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2770 1  0.008244	-0.027321  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.571075	 10.800417	-48.927993 -86.742984	 33.258145	 21.517736	 15.877937	 4.805698 -49.841643	 31.698814	 72.836223	 71.672477	-16.073905  69.523347	 19.387292	-16.460592	-0.948739	 8.167344	-2.425949  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2780 1  0.019321	-0.156738  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.196903	-14.504422	-2.076078 -65.384994	 64.113966	-24.228548	 65.554965	 89.106171 -86.444665	 71.958533	-20.106439	 33.455814	 88.599635  69.817419	 70.598989	-61.594059	-1.745129	 12.514457	-17.812190  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2790 1  0.055735	-0.041442  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.565343	 3.762520	-15.199906 -79.287059	 59.211410	-7.280861	 58.968304	-52.816925 -18.099539	 67.033581	-5.675727	 32.634508	-89.766031 -1.532514	 39.796104	 42.438842	-6.871448	-6.302514	 8.722554  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2800 1  0.041600	-0.117500  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.223946	 10.538484	-7.303119 -29.203451	 64.568824	 8.904787	 92.560465	 38.300701  6.380287	 28.390571	 6.796115	 83.387641	-60.411174 -10.146884	 28.663758	-76.292040	-17.865223	-12.353228	-18.517782  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2810 1  0.090710	-0.149159  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.064797	-10.593279	 4.935923 -67.652151	 50.562959	-5.011546	 28.382920	-11.606304 -36.922472	 54.264715	-19.117113	 87.669614	-73.501814  59.573963	 54.630022	 18.050716	-14.869774	-14.189483	-12.683512  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2820 1 -0.012237	-0.066327  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.489695	 13.124660	-9.912480 -9.330852	 72.000761	 0.749138	 48.363392	-38.841043 -64.000879	 86.433806	-17.890084	 31.729836	-57.584422  32.149521	 33.130991	 57.887483	-10.706703	-3.387579	-4.556397  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2830 1  0.078080	-0.101644  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.839967	-8.151234	-26.711049 -86.971096	 47.933421	 17.888511	 57.369836	-45.427448  1.527050	 64.570119	-29.108915	 101.845496	-14.986635 -4.777581	 76.626101	 52.966838	-5.324587	-7.875186	-17.415267  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2840 1 -0.014452	-0.120121  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.206202	 9.688652	 9.417303 -77.239598	 78.159381	 39.894869	 28.303460	-58.586739 -21.459804	 94.890639	-9.743152	 66.295626	 65.301813  83.766024	 16.923736	-21.647413	-60.874044	-16.112298	-15.361904  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2850 1  0.046048	-0.133129  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.130704	-5.548208	-34.051461 -23.639247	 37.702412	 59.980954	 96.039279	 2.577051 -76.294449	 30.538920	-35.980718	 99.508864	 31.743797  70.720314	 28.964822	-42.862754	-48.548678	-19.549024	-18.846112  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2860 1  0.002881	-0.066762  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.559001	-4.209222	 10.869979 -80.898909	 32.960803	-11.889104	 42.248614	-1.293309  3.229137	 37.675464	 30.183073	 41.953696	 51.086052  71.064213	 72.616497	 29.135979	-16.007167	-4.163000	-4.003713  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2870 1  0.058204	-0.216215  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.992506	-0.388966	-25.151700  4.190102	 45.565362	-35.340888	 68.014113	 45.080740 -25.229471	 93.171654	 0.513102	 75.314391	-0.134680  52.346006	 85.021974	-15.445735	-5.923704	-1.687478	-21.187445  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2880 1 -0.003494	-0.029213  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.668555	-12.656365	-37.601429 -1.411161	 68.289204	-5.593764	 23.866786	-15.289883 -85.878692	 29.102600	 46.078809	 22.639938	 48.483251  33.664521	 16.936159	 50.759144	-22.827564	-12.981067	 6.424895  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2890 1 -0.017150	-0.022427  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.888985	 12.861625	 7.901856 -83.464388	 65.574530	-31.731171	 84.536189	-83.477085 -76.100011	 43.783388	 53.907044	 47.083098	-28.569982  20.616534	 65.607998	-39.242075	-10.607499	-3.086137	-9.457270  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2900 1  0.021557	-0.026732  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.555297	-13.908575	-21.118373 -66.936392	 93.941251	 19.331909	 33.886613	-84.717782 -15.763775	 40.047509	-5.610066	 16.236614	 67.544080  14.082116	 0.130605	 64.872494	-18.164764	-18.802202	 11.154129  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2910 1  0.089921	-0.110326  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.143975	-11.150803	-15.134036 -86.698585	 47.908217	-1.832444	 27.955096	-87.381544  9.653363	 83.391318	 31.703660	 57.975512	-75.434810  75.783626	 2.942092	-48.242023	-24.063624	-9.407675	-16.348320  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2920 1  0.065565	-0.082451  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.287616	-14.284670	-2.569981 -72.819496	 38.248341	 3.528197	 22.097610	-27.870913 -34.142951	 83.749909	 12.092351	 48.741230	-67.889390  58.158075	 62.706811	 49.097695	-8.003022	-18.033351	 3.122170  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
