2455 1 -0.307432	-0.047338  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.287083	-25.415745	-43.620324 -87.393870	 46.438397	-5.072812	 71.751419	 1.949461 -22.878527	 39.231786	-19.206045	 86.779841	 41.029183  19.325338	 12.963078	 46.477782	-11.822885	 35.553412	 5.322089  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2460 1 -0.042887	-0.054268  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.003266	 17.291077	-40.977209 -37.221333	 28.801123	-3.178069	 60.527710	 28.932115 -18.219602	 26.093137	 36.962533	 31.627145	 52.271185  74.818889	 6.840519	-63.712298	-26.711712	 6.189046	-7.174781  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2465 1  0.003877	-0.004844  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.062210	-6.789902	-42.190431  0.063352	 48.868668	-33.911549	 43.662818	-29.316766 -77.117596	 81.674787	 18.601206	 77.071438	-20.985464  6.541579	 72.337581	 7.369332	-46.187895	-16.518497	 5.231918  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2470 1 -0.269344	-0.119721  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.730051	-14.507137	 6.414060 -35.859645	 28.056191	-15.260444	 22.286265	 57.438188  9.851395	 57.042961	-14.624008	 81.302054	-57.871845  40.828715	 28.057422	 2.052396	-99.149725	 22.013940	-21.615249  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2475 1 -0.078174	-0.043052  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.949660	 19.880353	-15.024860 -1.891019	 56.385835	 24.249932	 69.544453	-25.307549 -36.720670	 68.446424	-27.618864	 59.604970	 83.763658  61.654634	 4.246858	-76.155537	-31.595714	 9.415577	-15.217823  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2480 1 -0.273252	-0.015491  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.868736	 9.023580	 8.510807 -58.109692	 59.222274	-30.045875	 39.261422	 25.721599 -62.245416	 48.040281	 50.972855	 17.993244	-7.054773  32.697581	 71.576156	-27.642217	-97.180284	 10.379590	-20.118158  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2485 1 -0.189884	-0.087869  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.518084	 11.364373	 0.988781 -23.785638	 43.438713	 60.857731	 63.060517	 55.628287 -25.886535	 51.641724	-2.827191	 77.190898	 44.653244  58.953162	 69.329534	 52.191857	-106.075087	 27.201478	 17.948373  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2490 1 -0.127428	-0.013519  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.269020	 18.411278	-9.325469 -18.091155	 68.893345	 24.769233	 21.085104	-83.113215 -68.578710	 40.208715	 76.873116	 29.156063	-88.362552 -5.515266	 76.126742	 9.824286	-25.524800	 5.371709	-8.375833  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2495 1 -0.190808	-0.032707  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.743058	-12.852218	-38.773716  2.918684	 84.688373	-19.232090	 27.938157	-13.428497 -80.773254	 36.143227	 46.357352	 39.801487	-76.696830  87.015094	 15.954147	-21.432115	-69.506590	 27.240389	 14.062713  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2500 1 -0.254855	-0.057350  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.794863	-11.649097	-25.772847 -47.961045	 24.383479	 75.422856	 92.382277	-17.526039 -56.688334	 64.237901	-24.594004	 73.082485	 83.015651  58.325311	 22.483932	 76.069669	-32.880131	 31.937771	 2.800835  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2505 1 -0.326230	-0.046152  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.688961	 13.490458	-2.181001 -23.646749	 70.796942	 4.840763	 58.872444	 19.852474 -47.379001	 34.446714	 53.792908	 46.909992	-10.920778 -22.537995	 67.909169	 39.416213	-42.484059	 36.534631	-13.575178  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2510 1 -0.285413	-0.085361  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.390520	 3.317643	-39.656422 -18.470209	 69.005533	 50.313819	 92.098611	-45.140125  3.167271	 62.274551	 13.040902	 85.296050	-81.196059 -4.172497	 78.938037	 36.188968	-95.625035	 17.795152	-9.420796  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2515 1 -0.104260	-0.162427  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.663973	-1.973100	 5.787276 -17.758751	 26.226660	 24.498759	 35.637346	 24.567809 -17.438059	 36.612480	-12.287615	 59.243796	-76.564046  3.551252	 35.610596	 75.755863	-35.124746	-10.078716	-20.472875  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2520 1 -0.262623	-0.065437  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.608780	-2.312400	-4.315026 -58.383791	 85.326536	 51.118970	 98.744393	-32.705274 -66.496247	 50.126257	-28.555454	 82.085752	 63.058971  62.498708	 55.264460	 25.932543	-53.439624	 20.917270	 5.627092  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2525 1 -0.196545	-0.034362  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.149879	-22.058863	-47.281538 -56.347106	 41.455164	 33.748180	 46.227612	 9.077400 -55.232368	 96.865374	 35.648457	 43.177568	-31.189121  37.172297	 62.486549	-58.030679	-111.437674	-15.627904	-9.368071  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2530 1 -0.180472	-0.132474  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.128542	-4.321391	 3.795825 -50.466981	 33.677210	 78.289714	 39.135355	 10.639247 -42.088848	 78.395145	-31.716169	 16.662831	-80.746749  67.115735	 64.356590	 37.310406	-93.650046	-16.675453	-10.133017  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2535 1 -0.339093	-0.003783  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.067940	 6.849128	-25.986045 -41.711589	 28.087381	 37.535198	 51.123182	 0.286370 -49.228584	 93.217478	 12.659383	 37.930980	-46.079236 -9.231217	 78.558993	 42.008567	-66.453126	 30.290723	 5.382605  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2540 1 -0.167058	-0.141351  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.185172	 11.444159	-5.821359 -7.109397	 37.093540	-20.528393	 48.390086	-7.062879 -76.217292	 52.248606	 67.514466	 17.615596	-64.013984  51.818745	 48.747471	-20.275832	-96.469222	-2.855407	-20.420804  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2545 1  0.044948	-0.050947  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.983408	-9.925009	-41.009035 -0.533274	 61.512204	 53.206717	 44.879912	-2.654524 -26.007952	 74.626891	 26.006543	 100.465316	-22.181941  42.261585	 53.996260	-25.546165	-40.328557	-19.995176	-6.248875  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2550 1 -0.222445	-0.108998  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.634831	-5.042076	-17.462433 -33.599884	 78.192677	 16.434275	 63.957422	 78.059147  8.924449	 79.497977	 60.314733	 32.583034	 89.530824  61.710288	 25.411578	-12.099701	-103.320291	-2.350926	-19.232287  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2555 1 -0.255380	-0.134749  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.581913	 22.552059	-38.412616 -49.180993	 56.991898	 18.964845	 49.015158	 0.338872 -6.850681	 62.793791	 20.094981	 41.139502	 64.712978  46.403629	 45.439118	 64.431927	-32.564478	 28.242673	-19.350211  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2560 1  0.067621	-0.140404  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.806176	-9.550415	-49.484696 -7.311031	 67.746500	 12.335814	 52.794907	-27.331258 -41.739105	 92.758186	 62.710155	 61.797935	 59.562017  33.485294	 18.073012	 37.542884	-18.902002	-19.808068	-10.571672  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2565 1 -0.224801	-0.004607  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.821945	 23.999750	-8.896381 -51.878114	 76.035878	-7.466745	 59.085958	-15.949339 -57.490232	 78.560260	-1.127685	 63.939232	 37.550014  49.719798	 12.153581	-75.813118	-99.136160	 2.070870	-17.259681  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2570 1 -0.321599	-0.019276  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.692736	 26.203039	-40.394032 -44.114536	 87.843345	 66.536482	 32.775751	 2.915054  2.322863	 79.854766	 29.478662	 31.348324	 86.481616  1.030843	 30.588157	 16.807963	-52.177039	 31.782068	-7.861928  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2575 1 -0.320624	-0.121771  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.622086	-24.794636	-30.796945 -71.774849	 93.576718	-20.608670	 42.646309	-41.978007 -69.478458	 67.179038	 42.807364	 72.982175	 83.710144 -5.746473	 3.316668	 14.637671	-18.405032	 36.759524	-8.057291  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2580 1 -0.169047	-0.000373  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.333895	 6.527324	-28.674503 -45.107386	 69.299614	 3.760992	 75.461452	-55.209793 -28.656041	 31.581143	 58.302408	 71.882142	-14.228413  30.523300	 8.926293	 72.676813	-86.022099	-12.054046	 16.686386  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2585 1 -0.156988	-0.196224  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.636010	 7.435119	-17.523584 -87.904008	 59.529279	 43.177299	 27.868899	 5.550329 -16.998492	 88.066235	-15.802764	 23.415196	-51.946775 -22.896954	 0.723952	 17.533275	-15.150894	 17.354221	-20.316891  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2590 1 -0.062733	-0.143741  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.109150	-0.812833	 4.261330 -39.041670	 72.804087	 59.614210	 75.954279	-30.240400 -26.211615	 75.652766	 40.682484	 46.125458	 20.035697  13.381756	 84.499033	 71.422995	-54.877490	-18.150184	-14.529671  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2595 1 -0.236900	-0.101765  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.859316	-12.783645	-48.103788 -17.042281	 96.318187	 59.126095	 48.440366	 27.847666 -16.603743	 92.118334	 45.826819	 64.350596	 3.403456  54.641851	 55.858200	 39.858935	-109.216924	 15.119566	-15.372016  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2600 1 -0.300905	-0.025128  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.906684	 4.216081	-44.140807 -1.839390	 73.177181	-9.409877	 36.649274	-60.409520 -62.945370	 70.444974	 22.706789	 62.606160	-83.784639  13.870770	 14.908155	 3.673892	-96.611044	 32.483469	 21.020453  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2605 1 -0.082225	-0.088694  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.477623	-3.878176	-2.706157 -84.913470	 97.646539	-19.415768	 43.703560	-87.472012 -58.889197	 34.843827	-33.007784	 105.227435	-28.531404  70.903486	 53.269129	 4.149073	-7.311869	 17.415712	-3.873248  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2610 1 -0.160350	-0.114348  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.403443	 14.659068	-14.615203 -61.262578	 44.526626	-2.728860	 102.240785	 33.998131 -13.839400	 80.052943	-26.025606	 56.894179	-40.354085  28.771412	 50.106747	 51.944575	-82.683901	-9.676467	-4.925913  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2615 1  0.053133	-0.078794  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.647535	 14.656829	-33.133845 -45.256193	 42.145785	 48.348362	 68.211517	 57.174781 -31.046262	 66.528586	-8.163912	 66.507073	 10.087689  41.316834	 86.409935	-3.926882	-14.853476	-5.581797	-5.224459  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2620 1 -0.038813	-0.105643  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.354180	-10.743918	-27.829391 -18.895808	 71.304349	 74.056186	 61.161854	-50.045552 -45.349738	 86.962922	-6.831707	 100.948356	 9.330455  29.812755	 46.326763	 72.186490	-2.280302	 3.609895	-11.017636  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2625 1 -0.320076	-0.122752  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.229385	-20.327007	-0.383965 -57.084237	 61.244086	-6.392397	 50.989747	 27.553399 -34.386414	 47.157569	-0.337698	 57.057641	 66.198837  4.688816	 11.234318	 42.161298	-48.911747	 37.332797	-4.298896  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2630 1 -0.267795	-0.063983  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.635843	-7.602894	-7.008749 -19.171296	 87.234530	 7.747498	 25.215394	 8.710110  1.645577	 51.722854	-33.552301	 66.916129	 21.993451  75.011926	 26.871527	 4.727303	-99.060296	 20.007988	 4.428348  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2635 1 -0.154751	-0.085411  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.733485	-19.083028	-36.534560  8.805245	 72.505327	 34.361085	 56.865477	 53.277446 -44.375070	 66.914512	-17.710236	 95.360292	 44.764086 -25.468357	 10.483759	 32.163358	-41.652983	-1.408131	 0.154116  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2640 1 -0.183352	-0.025788  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.940497	-9.108635	 7.157437 -50.243852	 60.052877	-21.855008	 75.002827	-54.196090 -45.676827	 62.601163	 70.228161	 41.584156	 30.096637  66.938795	 3.670190	 20.255875	-25.004824	 23.381761	 13.136463  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2645 1 -0.230028	-0.015105  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.892006	 23.496979	-9.036329 -1.840757	 55.606779	 44.791486	 29.081765	-82.248669 -85.956313	 35.262956	 64.620288	 51.808494	-51.492250  11.919055	 0.160973	 69.938047	-88.831684	 12.528176	 20.041892  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2650 1 -0.343050	-0.078105  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.176296	 1.357589	-35.567799 -46.946095	 75.833516	 10.274783	 16.051196	-13.122179 -27.207471	 31.683809	-27.937267	 75.133842	-41.956107 -2.562778	 33.377307	 3.697126	-55.657221	 34.365533	-19.236158  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2655 1 -0.254483	-0.078398  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.653059	-10.707246	-43.834578 -67.017564	 74.293744	-21.484731	 20.419448	 48.050244 -13.922502	 59.608146	 12.274712	 56.203380	-48.397018 -24.893796	 2.832062	-1.547233	-98.438949	 3.402386	-4.816326  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2660 1 -0.319826	-0.065009  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.694619	-10.334611	-2.125475 -79.331303	 75.013882	 13.440577	 32.723065	-62.565134 -50.009921	 53.637064	 7.810551	 64.887556	 89.172795  11.551723	 48.133319	 54.338503	-69.868612	 19.493743	-0.931424  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2665 1 -0.339499	-0.080174  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.423140	-5.252765	-15.745135 -16.702990	 63.887935	 73.950873	 77.489169	-0.502928 -85.686389	 79.420908	 17.706976	 72.882517	-82.919699  26.201248	 34.518991	 45.785715	-71.727181	 31.077326	-16.222828  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2670 1 -0.074504	-0.173712  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.075241	-3.172257	-43.436262  6.016891	 83.298438	 34.310434	 44.359371	-25.931979 -22.848742	 88.409273	-36.170355	 44.773888	-31.870103  59.811939	 50.541032	 54.625205	-12.385051	 4.831280	-14.383567  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2675 1 -0.140123	-0.016952  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.875735	 7.100032	 10.808349 -92.587397	 75.639055	 22.070344	 55.811386	 25.828721  4.127879	 45.825938	-2.969098	 41.000590	 1.333716 -8.722205	 1.483813	 32.965562	-76.170541	-18.725093	 10.267429  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2680 1 -0.030710	-0.043215  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.592344	 16.956937	-29.237612 -29.810283	 94.512217	 45.182322	 25.917596	 5.382419 -28.659362	 32.079895	-12.236545	 44.214291	-2.060956  79.703871	 4.845616	-68.742210	-48.912419	-4.567804	-8.670973  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2685 1 -0.188952	-0.101346  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.878889	 6.121312	 1.428959  9.446014	 37.099048	 59.678343	 17.376410	 39.700252 -56.055252	 49.826526	-25.034183	 42.689579	 87.580741  24.027576	 5.541865	-13.769085	-98.289115	-12.043105	-13.382298  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2690 1 -0.211149	-0.075218  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.485997	 0.529828	-19.529939  7.298324	 30.208001	-25.233253	 15.030464	 20.193882 -45.423670	 44.611216	 61.966997	 57.064846	-60.261668  47.048815	 40.057637	 56.288051	-111.422700	 4.499676	-13.881157  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2695 1 -0.202009	-0.014570  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.697348	 22.808843	-37.889405 -65.061897	 54.981784	 7.115355	 71.806081	 60.889702 -75.931270	 38.913497	 37.208159	 17.370152	-80.653328  72.865964	 20.539322	-53.222536	-55.927959	 32.997200	 0.293402  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2700 1 -0.087545	-0.084864  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.337349	-10.815127	-8.504567 -58.049333	 78.667462	 74.019897	 38.044863	 89.260873  1.311282	 76.805237	 40.466529	 41.769231	-3.582079  13.595442	 6.828189	-62.342029	-49.389882	-6.998943	-9.281609  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2705 1 -0.212119	-0.110760  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.165789	-9.489568	-12.023959 -20.439751	 88.569657	-30.178850	 85.001726	-23.529988 -24.218690	 74.511656	-28.692379	 34.210063	-63.130257  73.748383	 26.192691	 76.389841	-70.313279	-5.730179	-8.639563  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2710 1 -0.320085	-0.106828  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.909359	-15.176729	-28.049725 -75.220940	 38.087673	 37.126375	 54.501275	 7.291789 -39.320491	 68.889844	 7.345683	 73.480837	 28.376618 -2.490112	 51.041766	 58.272208	-77.801210	 33.652551	 5.120415  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2715 1 -0.204907	-0.054555  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.098242	-0.488619	-30.622483 -68.810485	 59.013104	 26.815515	 29.773526	 87.006597  8.132933	 64.311968	 41.675008	 54.566829	 51.942587  20.968939	 28.579551	-27.166139	-84.266877	 2.621662	-8.167440  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2720 1 -0.288108	-0.012073  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.388810	-4.523837	-28.275570 -79.265389	 89.108137	 27.233822	 82.118483	-65.761743 -5.720152	 80.087678	 32.148347	 58.798607	 8.300587 -18.347807	 80.389782	-45.370460	-76.210335	 9.825097	-15.201025  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2725 1 -0.069181	-0.021399  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.802722	-4.046114	 8.884158 -50.472882	 66.858553	 28.718873	 68.190075	-64.560690 -1.144190	 80.670809	-6.735138	 17.596259	-72.289197  10.858859	 75.696643	 52.008286	-20.713529	 0.494035	 9.747530  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2730 1 -0.293971	-0.050914  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.661309	-22.229100	-28.689888 -37.043926	 68.482645	 38.810592	 26.115773	 57.717456 -36.851657	 73.526227	 63.656880	 25.788200	 23.209830  63.856198	 52.146367	 11.478111	-93.758781	 7.265704	-6.315279  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2735 1 -0.231119	-0.009862  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.533257	 18.630496	-21.337607 -49.413289	 81.464882	 34.123152	 93.720220	 36.339971 -43.171449	 80.470695	 34.630111	 50.948294	-59.112073  10.580633	 19.394927	-56.901072	-110.742041	 4.090514	-21.608292  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2740 1 -0.173088	-0.010312  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.335582	 22.468176	-12.839255 -69.405630	 74.853330	 0.550833	 34.403225	-87.647087 -77.569394	 62.311313	 8.418236	 80.351320	 27.974533  83.706718	 28.643426	 42.922690	-116.953988	-7.040110	 19.609861  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2745 1 -0.265403	-0.068691  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.800783	 20.159012	-23.343253 -89.345313	 52.870146	 46.014902	 31.904414	-7.425839 -62.631329	 84.959023	 11.041691	 99.637736	-22.394997 -1.399957	 7.587968	 39.200419	-67.646515	 28.830575	 4.663915  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2750 1 -0.312209	-0.020126  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.976148	-17.331091	-46.781024 -92.184933	 63.429479	-23.848701	 66.799895	-24.561678 -40.268067	 82.553315	 74.762894	 65.100105	-52.431455  5.249988	 31.602207	 76.010749	-11.548345	 34.365478	 1.895595  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2755 1 -0.187771	-0.020538  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.884964	 4.601974	-36.362841 -54.010216	 51.345900	 36.345805	 88.264724	-9.878884 -30.107130	 32.759275	 51.212656	 19.569483	 72.370986  9.487450	 0.930988	-26.796089	-116.675070	-15.000790	 5.059245  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2760 1 -0.209371	-0.094466  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.861913	-5.574997	 5.081455 -13.578460	 46.155843	 36.351774	 37.842605	-85.823625 -7.585819	 43.478784	 31.350709	 38.151657	-41.632879  59.895078	 30.649515	-4.456175	-47.751883	 25.073175	 1.538280  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2765 1 -0.196163	-0.073859  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.917032	 26.439028	-40.095717 -42.748053	 78.338638	-22.201659	 29.453077	-56.024778 -86.409820	 96.816053	 14.076558	 61.884399	-75.726648  10.219559	 60.106612	 63.587837	-64.214272	 4.323677	-4.647007  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2770 1 -0.264633	-0.108038  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.539000	-11.356649	-38.076692 -13.025879	 78.627946	 36.589322	 16.816809	 86.984960 -8.122716	 29.612141	-2.078635	 70.788227	-21.280628  63.864282	 38.885527	 49.308713	-27.198055	 33.202901	-5.117850  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2775 1 -0.130696	-0.067460  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.811156	 18.656357	-47.999120 -40.044934	 91.630805	 60.343249	 104.628026	 23.957988 -46.317103	 92.233824	-5.692913	 17.144734	-86.072009  50.020842	 65.779789	 60.660883	-42.707314	 1.076908	-6.842620  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2780 1 -0.264401	-0.100597  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.972586	 4.624742	 9.168186 -66.358984	 35.767437	 74.402140	 36.329715	-85.864772 -51.047505	 92.809417	-14.705020	 29.922996	-49.630992  35.469723	 1.576068	 25.185367	-6.727305	 37.375020	-3.432500  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2785 1 -0.257855	-0.105789  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.991968	 11.215387	-32.572031 -45.198376	 91.502327	-20.039876	 22.190695	-77.005161 -59.791298	 90.833773	 21.254867	 81.649459	-2.084804  33.301244	 75.974315	 58.197020	-80.992937	 18.410035	-4.193915  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2790 1 -0.250526	-0.053347  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.148970	 11.533714	 3.206536 -47.297576	 43.513301	 4.126246	 90.031324	 43.339877  6.534150	 87.317899	 67.294296	 51.927170	 62.871479 -9.662079	 33.521083	-40.105195	-24.629967	 37.907376	-13.243958  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2795 1 -0.247663	-0.098777  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.521874	-11.039232	-3.085905 -1.596325	 90.235677	 54.521966	 38.613755	 89.564689 -22.145219	 74.216790	 13.497241	 25.250008	-44.618151  48.933319	 46.439853	-9.616564	-116.155966	 30.439990	-5.487834  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2800 1  0.084455	-0.147560  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.679145	 0.313661	-10.397460 -21.831319	 79.641797	 16.146891	 86.793281	 36.967684 -42.475399	 74.313335	 50.306546	 50.484281	 39.502840  18.821581	 30.047847	 48.758141	-12.271981	-19.397010	-5.950633  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2805 1 -0.224903	-0.097322  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.564110	-22.140193	-15.107430 -0.443194	 82.388156	 56.364282	 69.426878	 7.442625  3.392885	 61.837435	 33.037377	 50.637443	-58.856293  28.729487	 72.593004	 37.404913	-91.725338	-8.404961	-1.648711  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
