2295 1  0.101761	-0.032373  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.534710	 19.418857	-38.640109 -48.820646	 51.483847	 79.122426	 96.380605	 33.336639 -94.542548	 40.044352	 57.194408	 26.666870	-2.343159 -22.181473	 76.630283	-13.761410	-1.676134	-15.252852	-12.312128  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2300 1 -0.254138	-0.077826  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.149548	 0.129272	-38.081279 -6.438506	 79.194721	 45.519435	 65.421447	 84.570639 -41.449852	 70.416271	-33.963568	 18.716684	 55.726018 -27.862461	 17.947272	-78.090651	-46.569545	 16.127522	-11.118056  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2305 1 -0.277189	-0.033089  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.826387	 7.192594	-32.296325 -72.625798	 40.352579	 22.602437	 39.869908	 88.286804 -13.475576	 88.106011	 19.710745	 43.578036	 5.548656  25.561957	 64.130412	-20.200211	-66.867940	 21.171637	-6.036047  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2310 1 -0.262920	-0.053207  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.233108	-3.982004	-4.451015 -36.851424	 26.714528	 75.583231	 47.225810	-40.688803 -33.915590	 98.664253	 25.751625	 55.105279	-32.758573  57.374511	 24.431385	-22.630124	-118.954247	 15.966273	-11.703284  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2315 1 -0.016915	-0.038788  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.444649	 13.334221	 4.598727 -87.631250	 85.391120	 13.077442	 62.239710	-21.551596 -79.465826	 47.165329	 22.451421	 62.929590	 87.989884  70.695950	 28.706250	-39.216985	-45.728480	-14.537987	-8.799931  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2320 1 -0.079110	-0.109501  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.014528	-6.607510	 1.355761 -17.859534	 93.202431	-18.967992	 40.486640	-74.647497 -80.052084	 44.426805	 7.238858	 91.358083	 21.221331  12.285697	 41.277655	 52.485685	-55.666131	-16.646238	 0.202128  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2325 1 -0.223674	-0.021862  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.064949	-16.124240	-33.989882 -41.003799	 64.450138	-33.448846	 15.277110	-77.509310 -46.373990	 86.376290	 58.410595	 94.956646	 13.781330  72.162041	 38.910553	-69.251100	-63.786751	 24.448571	 0.712896  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2330 1 -0.213003	-0.052893  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.918201	-8.162288	-43.034099 -17.647009	 69.520938	-4.796651	 69.128384	 28.807589 -0.546366	 82.082683	 74.075558	 35.509043	 26.925243  62.075330	 72.745123	 69.779398	-105.743149	 29.173126	-20.768230  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2335 1 -0.261861	-0.030690  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.284004	-11.826780	-23.638087 -32.184529	 94.384480	 40.834039	 73.821737	 10.316876 -93.123223	 43.079327	-14.495011	 52.874692	-61.723648  40.603066	 45.149331	 40.149664	-116.812466	 17.359688	-20.686515  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2340 1 -0.240892	-0.001728  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.659339	 5.662291	-26.263220 -32.922949	 36.837665	 54.091512	 18.123282	-37.435361 -37.429999	 39.223100	 62.891619	 32.894479	 19.120592  69.165418	 32.627391	-53.692221	-40.257413	 38.868160	 5.501120  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2345 1 -0.299820	-0.134065  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.818679	 14.089401	 2.488352  4.186036	 67.327668	-18.522860	 38.501391	-12.927372  2.806916	 45.362184	 42.684030	 44.508856	 10.080770  67.842838	 85.307045	 58.451654	-32.470181	 29.815324	-21.663945  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2350 1 -0.063593	-0.012576  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.306393	-5.050699	-4.492324 -47.973349	 52.090685	 18.466838	 90.845402	-68.838562 -3.562388	 41.954069	 66.700226	 41.850457	-49.998481  49.407913	 76.234901	-68.152689	-8.715671	 6.056527	-7.831802  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2355 1 -0.295756	-0.005177  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.300118	 11.063969	-6.550782  3.993817	 80.755132	 25.309233	 33.073092	-75.949255 -50.987301	 50.494901	 54.289986	 92.647559	-37.039539 -19.088811	 45.798361	-17.944047	-83.699961	 33.475744	-12.460162  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2360 1  0.076314	-0.023690  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.886131	-6.597643	-42.344508 -47.373940	 59.087337	 26.213140	 45.164062	 36.502181 -10.503406	 50.157462	-10.024626	 54.055570	 41.459633 -0.653805	 55.226527	-4.783987	-17.274079	-7.098549	 2.641395  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2365 1 -0.276215	-0.012274  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.770421	 7.382642	-20.432856  3.857782	 67.634191	 48.186705	 67.546763	-8.418719 -37.983222	 30.741938	 19.719721	 30.639842	 50.244125 -22.209940	 19.191922	-66.178274	-74.774720	 15.480180	 8.057806  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2370 1 -0.294946	-0.045153  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.508496	-16.431906	-15.664507 -32.050006	 61.806373	 59.781006	 45.133079	 2.540605 -22.724744	 77.494367	 37.995837	 20.406826	 24.841763  24.377077	 23.250343	-9.012949	-103.857598	 24.057961	 14.808314  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2375 1 -0.276483	-0.014558  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.180779	 2.037903	-34.106519 -58.178726	 68.677740	-26.838367	 51.046126	 76.740537 -65.212271	 31.377858	 63.282077	 20.081498	-87.096080 -16.123526	 14.926932	 23.766623	-89.927560	 29.252344	-18.726890  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2380 1 -0.271576	-0.063242  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.749363	-12.785006	-37.545384 -51.646092	 40.365564	-10.185920	 83.044918	-44.902488  3.300041	 61.554492	 32.593571	 68.178302	 36.880294 -0.793065	 33.740496	 16.504978	-47.317023	 16.243432	-3.979621  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2385 1 -0.223977	-0.173587  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.375292	-19.791193	-36.497207 -42.228408	 95.440278	-34.709496	 75.563057	-51.642394 -64.032580	 88.905240	 45.231555	 71.008188	 25.066339 -12.181384	 8.123653	 59.826112	-58.941306	-4.001604	-21.165345  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2390 1 -0.055571	-0.091488  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.476323	-14.089171	-26.399068  6.332105	 68.239803	 53.117309	 15.569752	-21.686679 -73.450073	 90.066236	-13.711337	 26.966384	 65.639961  78.901472	 5.587094	-48.050575	-71.976675	-3.863757	-8.598458  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2395 1 -0.205834	-0.059181  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.601760	 7.211143	-47.031841 -32.195944	 35.425385	 5.581320	 63.849052	-74.350708 -61.200547	 33.436937	-32.919346	 58.301317	 1.399089 -22.166439	 61.185049	 72.669166	-5.473444	 32.008179	-2.553913  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2400 1 -0.309946	-0.037876  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.897707	 22.053506	-36.047157  3.098167	 80.338430	 0.480335	 66.747612	 10.830240 -43.244220	 73.683682	-21.714475	 67.841146	 59.102670 -7.610725	 2.822340	-39.304869	-77.618312	 26.820204	-9.251038  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2405 1 -0.159850	-0.065012  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.693146	-15.326047	-37.740292 -35.896487	 98.917301	 58.919915	 30.458748	-50.710268 -78.638716	 98.385172	-8.254302	 18.351913	 0.854686  74.777479	 32.284945	-40.243403	-38.364084	 9.266245	-8.408539  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2410 1 -0.199731	-0.049671  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.376630	-22.690707	-42.136457 -57.523306	 59.546111	-0.678484	 42.358168	 85.461335 -88.146695	 77.524997	-27.339918	 33.297973	 46.204773  43.937987	 68.068667	 62.404368	-101.681565	-15.795247	 19.280677  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2415 1 -0.158477	-0.036481  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.667819	-2.291567	-49.194920 -59.249915	 62.395409	 64.452756	 37.114545	 59.054551 -55.497376	 68.813061	 2.671253	 44.861126	-67.810396  14.917323	 0.055074	 69.280826	-76.061637	-16.299095	 7.742007  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2420 1 -0.061933	-0.133674  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.464072	 18.485368	-44.125048 -87.706533	 79.483840	 19.228042	 31.447900	 40.910527 -9.948421	 50.184707	 38.621830	 50.332394	 55.473757  43.342650	 17.618987	 15.459791	-54.484537	-16.755860	-17.608194  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2425 1 -0.289009	-0.005353  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.288457	 15.556301	-49.961242 -61.254118	 89.099314	 20.024052	 93.869832	-61.719070 -56.325624	 43.109102	 32.810877	 26.965417	-34.053525 -9.802504	 1.855405	 0.957044	-14.519561	 36.723314	 4.544785  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2430 1  0.087874	-0.005713  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.443146	-11.298009	-45.363495 -41.807008	 82.705189	 72.301111	 46.732602	 9.137475 -37.441142	 82.340826	 2.581940	 78.919919	 51.531874  11.411644	 8.006521	-21.872107	-26.202901	-8.801341	 4.680470  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2435 1 -0.245560	-0.120895  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.741545	-20.617258	-6.118801  8.874062	 65.121374	 61.600433	 36.536892	-69.711810 -79.217763	 79.335459	 34.211334	 57.718010	 70.066147  2.327949	 77.203981	 59.866685	-51.624660	 7.817737	-5.648115  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2440 1 -0.183157	-0.038448  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.739983	 3.572144	-45.923311 -5.297950	 71.518681	 34.435683	 44.709934	 56.952298 -73.680760	 39.405620	 15.790296	 23.216792	 34.701295  5.663229	 7.774613	 39.132134	-83.209699	 7.501202	 13.956228  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2445 1 -0.317562	-0.063746  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.133266	 4.768866	 7.663845 -31.359809	 50.177714	 59.875260	 56.239603	 35.952313 -17.858206	 35.035458	 52.134981	 39.142084	 81.371714  15.609300	 50.744005	 28.801548	-70.565167	 21.477302	-17.062518  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2450 1 -0.158381	-0.141900  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.706629	-16.273337	-35.139819 -28.374640	 78.229914	-17.017605	 65.270721	 19.655600  6.060889	 91.448547	 68.130856	 40.314116	 42.029081  19.101017	 48.687463	-10.418886	-32.935526	 9.954729	-17.317131  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2455 1 -0.293321	-0.075654  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.289246	 7.253352	 1.565151 -13.010674	 44.123632	 51.805251	 45.680129	-83.222397  6.070114	 71.155648	-20.015823	 67.085994	-1.327141  44.173837	 52.289646	 9.631448	-88.398875	 35.925865	 7.277210  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2460 1 -0.279850	-0.114120  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.245420	-22.142041	-44.943518 -37.907145	 54.258044	-18.766057	 40.779217	 35.887001 -32.460769	 58.897354	 22.365115	 100.880443	 35.836796  17.710223	 80.520236	 60.126507	-96.366582	 11.823989	-17.879476  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2465 1 -0.202399	-0.089063  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.559232	-21.263107	-34.470481 -42.722815	 34.144759	-34.364558	 88.276940	-18.299209 -48.140782	 72.696551	-4.984970	 70.032087	 42.267504  2.561242	 51.347989	 4.626942	-26.551461	 10.342187	-11.672898  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2470 1 -0.189027	-0.113693  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.195010	-10.259460	 4.419149 -31.989105	 71.727853	 77.720228	 16.196494	-36.369369 -51.066476	 59.522418	 46.145274	 44.404972	 65.491247  85.143799	 4.091201	 2.658362	-54.761369	 30.636646	-10.767899  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2475 1 -0.226069	-0.099335  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.237554	-6.525423	-30.551235 -45.763672	 90.559370	-11.820515	 24.671553	-32.283607 -75.895536	 41.167132	 60.828444	 97.105203	 15.270700  58.193557	 16.568610	 49.669681	-87.313184	 31.808042	-1.695002  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2480 1 -0.255211	-0.084257  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.967607	-4.738260	-1.158286 -49.932509	 29.156867	 21.355960	 90.937433	 25.380774 -20.827218	 86.120138	-24.724117	 44.140527	-64.724767 -28.228050	 27.056810	 6.953210	-46.241190	 12.714893	-5.670399  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2485 1 -0.271460	-0.036476  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.136409	-21.618870	-12.864943 -60.798082	 40.398574	-8.996348	 69.976800	-67.800712 -47.712932	 98.391218	-25.271753	 78.139052	 49.595722  6.972699	 82.851045	-75.738351	-13.871284	 32.847164	-18.275025  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2490 1 -0.104446	-0.022551  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.148134	-16.698443	-38.782284 -17.453443	 86.004224	 28.846798	 70.685738	 20.995523 -4.484595	 95.955909	-20.544204	 42.239672	 28.610907  36.103062	 1.619586	-3.935470	-74.039388	-6.586206	 10.285305  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2495 1 -0.226460	-0.076868  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.464951	-13.537128	-9.733119  9.723548	 63.189594	 73.073751	 15.418919	-55.028028 -67.952933	 63.831498	 79.084846	 49.693649	 6.232294  68.758710	 72.688006	 40.057541	-44.409534	 8.232556	 2.662462  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2500 1  0.084910	-0.138063  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.519180	-0.211947	-24.723869 -63.332580	 45.425980	-19.132332	 94.408858	-48.003735 -55.732087	 91.239343	 61.485384	 79.207909	 40.157568  78.859375	 66.592544	-4.660802	-14.549589	-10.049525	-12.953276  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2505 1 -0.284831	-0.076373  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.256073	 3.211264	 0.853347  6.534961	 87.396132	 70.339211	 23.392122	 83.786429 -17.550742	 93.163884	 7.503520	 79.190471	 74.433412  4.727971	 27.619374	-4.060852	-98.024346	 20.119602	-13.292389  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2510 1 -0.165796	-0.119537  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.048361	-1.664055	-2.152310 -74.756798	 99.710314	-21.392829	 71.955762	 6.917435 -74.364498	 57.943952	 77.240030	 92.799428	-36.694694  60.191279	 46.207688	 28.648692	-103.424232	 5.514492	-3.078548  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2515 1 -0.297627	-0.079038  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.142812	-23.374806	-11.168053 -85.951376	 45.862734	 29.461884	 39.520284	-67.923663 -3.827485	 63.976231	 37.199008	 81.058930	-7.309523  39.907394	 63.373264	 24.106909	-84.688796	 21.461032	 14.881124  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2520 1 -0.124919	-0.090442  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.826132	 0.769924	-16.461709 -51.227050	 27.615239	 36.668224	 26.136414	-88.210095 -56.579792	 64.587319	 73.339208	 95.999864	 12.515894  71.798629	 7.050476	 30.604307	-70.520751	 4.082790	-3.533442  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2525 1 -0.191453	-0.068479  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.776873	 14.134676	 6.226864 -44.254179	 58.347670	 27.667954	 37.705397	-78.810636 -29.929713	 76.276656	 21.496265	 75.465442	 31.988590  9.764496	 19.837965	-61.470826	-83.209763	-9.635359	-17.439689  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2530 1 -0.149621	-0.052617  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.086228	 7.996789	-41.086556 -57.288669	 41.538712	 18.909779	 82.663881	 24.236401 -84.477734	 55.179621	-0.009477	 103.238841	-2.279600  89.672485	 2.703885	 67.180049	-102.737479	 28.412053	 6.212497  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2535 1  0.003552	-0.073576  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.602047	 21.413654	-13.741210 -85.554585	 32.537095	 8.423485	 17.687244	-49.474043 -6.039847	 40.979020	-31.139682	 102.977636	 31.642852  1.133274	 81.698631	 55.994554	-43.782059	-17.172840	-5.932840  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2540 1 -0.193409	-0.143900  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.020536	-7.919184	-10.308465  2.888575	 68.883062	-26.389949	 89.428822	-8.020059 -38.541484	 55.051732	 71.796434	 94.405822	-30.669706  62.971298	 27.554392	 12.159612	-97.137224	 4.621016	-19.901211  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2545 1 -0.240068	-0.080118  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.032315	-9.996489	-13.072678 -87.986625	 54.366000	 7.681508	 90.889208	-50.475608 -29.090529	 60.168603	 58.210306	 67.379873	-70.527987  21.508272	 28.475031	 22.261673	-119.222183	 11.068099	-8.293584  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2550 1 -0.249874	-0.075615  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.338801	 5.146659	 5.969719 -1.384332	 47.937219	 8.700444	 20.592738	-37.104525 -19.805545	 94.674192	 25.829101	 46.039337	 23.621601  45.935430	 53.098677	-40.215003	-71.836195	 9.076728	-19.081825  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2555 1 -0.343067	-0.069314  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.582989	-19.629036	-35.989383 -12.072182	 86.064405	 49.669459	 22.925742	-89.138494 -36.627523	 89.152398	 13.861157	 40.303396	 2.979784  2.996220	 32.633557	 18.538031	-84.023910	 32.541376	-21.248844  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2560 1 -0.190113	-0.107285  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.623655	-1.536779	 3.925099 -91.388721	 78.345592	-24.127359	 73.865838	-24.489793 -24.038259	 76.862475	-18.929211	 100.014925	-6.488955  27.363372	 10.146888	 64.256893	-108.738247	 19.140778	-8.117300  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2565 1 -0.190207	-0.071987  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.649554	 7.240954	-10.912007 -90.251832	 44.547023	 41.512305	 60.164291	 6.210285 -60.852958	 60.447148	 3.260099	 69.714951	 62.503742  50.558545	 66.851177	 75.504475	-112.425109	-10.181851	 5.665990  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2570 1 -0.342155	-0.017834  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.609777	-26.539386	-26.534276 -38.645915	 68.681874	-26.364852	 83.486153	-18.466494 -11.174558	 45.859234	 0.544104	 49.091232	-33.086089  7.005933	 54.235227	-46.266777	-87.968052	 25.592953	-17.798487  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2575 1  0.103043	-0.042545  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.056725	-8.668643	-39.841200 -23.374872	 96.371592	 51.506211	 60.353866	-56.307129  4.806419	 64.584970	 74.126270	 16.661951	-21.290875  54.775029	 84.895882	-44.174536	-20.591331	-15.919696	-7.360110  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2580 1 -0.087599	-0.139690  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.310741	 17.903907	-11.350571 -13.263217	 46.993032	-2.618838	 31.653833	-78.905899 -18.444434	 56.065520	-1.827350	 27.813510	 69.857365  63.527860	 17.655029	 16.008862	-15.433014	 11.096462	-14.036690  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2585 1 -0.009549	-0.077881  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.798319	-4.099529	-7.668329 -92.590779	 81.703047	-12.804595	 40.717847	-84.539764 -71.264439	 42.317314	-15.998247	 67.396721	 87.173562 -16.141281	 9.074400	-15.150442	-19.512666	-9.939259	-2.831185  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2590 1 -0.229815	-0.037351  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.931798	-4.191773	-43.732594  8.443611	 76.122492	-35.058400	 82.332879	 41.062082 -79.828625	 91.077357	 10.600649	 28.980868	 39.530524  76.857521	 0.678138	 67.417457	-62.064239	 5.877613	 11.537202  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2595 1 -0.214336	-0.021429  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.542577	 26.235627	-35.162885 -71.514608	 56.449709	 75.111313	 94.955293	 26.659130  6.852305	 54.049301	-20.945067	 89.800512	-68.985399 -21.477482	 5.639463	 27.986868	-118.404830	 22.306594	-15.775765  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2600 1  0.004563	-0.108511  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.523014	 25.426566	-18.261168 -72.287970	 97.643755	 1.689724	 100.274294	 44.765489 -67.956795	 57.871935	-16.192840	 70.129874	 37.683912  89.582108	 9.590088	-47.075925	-43.831743	-13.904283	-21.913612  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2605 1 -0.322830	-0.013255  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.319457	-15.382046	-19.698343 -17.071719	 85.681325	-26.817971	 63.587094	-37.258913 -84.636900	 55.322576	-6.081746	 54.451477	-83.961742 -4.747835	 53.910526	 26.526618	-75.397687	 12.955956	-0.949954  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2610 1 -0.248118	-0.038678  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.070852	-11.776523	-37.251199 -2.592964	 62.343781	-8.654426	 78.736165	 6.401979 -35.638643	 49.471359	-19.157824	 83.333657	 20.012226  51.621565	 32.440831	-40.318139	-70.862241	 28.016794	 1.832669  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2615 1 -0.223298	-0.035339  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.345512	-2.915698	-18.032763 -21.456528	 35.350455	 18.860957	 61.099724	-64.124980 -47.991892	 76.251708	 63.929218	 37.375507	 11.177724 -10.048323	 47.153747	 61.317371	-115.768611	-12.315351	-0.133614  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2620 1 -0.225807	-0.018482  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.751314	-2.887571	 7.632338  2.353331	 69.250121	 65.520453	 52.877880	-45.222996 -69.877304	 68.706071	-3.033588	 79.680834	-88.471942 -26.806367	 34.364994	-25.003449	-11.480286	 23.944200	 2.265366  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2625 1  0.151180	-0.062522  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.734505	-9.160424	-23.212677 -5.093938	 72.871890	 60.193898	 18.157718	 72.316991 -56.079184	 39.331178	 64.252313	 70.755894	 4.801923  76.385082	 78.909624	 2.121595	-2.176408	-16.062734	-0.156902  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2630 1 -0.011853	-0.119311  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.070399	-19.438268	-6.835957 -71.859860	 86.139959	 50.893383	 40.133535	-61.014850 -64.258685	 59.293076	 11.518161	 46.892672	-48.904748  9.605769	 25.545697	 34.433261	-7.531394	 0.287224	-2.845237  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2635 1 -0.115895	-0.141972  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.006707	-14.125540	-3.604083 -12.003287	 34.734043	 71.943762	 27.142785	-49.104607  8.591383	 55.439738	 46.682565	 80.797322	-1.653499  40.912123	 53.273876	-46.298159	-71.413473	-8.328966	-17.399724  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2640 1 -0.233567	-0.006332  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.077293	 12.525558	-32.170162 -87.209812	 94.564168	-32.002360	 27.891078	-30.746732  9.725893	 36.446279	 31.047983	 96.643854	-51.991220  50.551511	 47.911365	 47.886074	-117.684064	 13.649953	 6.457307  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
2645 1 -0.312639	-0.013852  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.753657	-12.041256	-2.874175  8.099308	 34.888445	-33.933736	 76.845566	 80.687643 -41.652266	 75.012709	 62.062750	 44.226000	 9.869802  53.520358	 19.312173	-33.413243	-85.340347	 22.170656	 7.791617  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
